--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	12,622	-0,281	0,608	-94,187
0,020	15,931	-0,264	0,608	-94,187
0,040	19,008	-0,249	0,608	-94,100
0,060	21,833	-0,225	0,608	-94,067
0,080	24,288	-0,196	0,608	-94,094
0,100	26,404	-0,170	0,608	-94,183
0,120	28,118	-0,142	0,608	-94,324
0,140	29,439	-0,109	0,608	-94,510
0,160	30,314	-0,076	0,608	-94,728
0,180	30,744	-0,037	0,608	-94,968
0,200	30,723	-0,001	0,608	-95,215
0,220	30,266	0,033	0,608	-95,455
0,240	29,348	0,067	0,608	-95,674
0,260	28,005	0,099	0,608	-95,860
0,280	26,275	0,137	0,608	-96,001
0,300	24,132	0,163	0,608	-96,090
0,320	21,619	0,196	0,608	-96,123
0,340	18,815	0,219	0,608	-96,096
0,360	15,721	0,244	0,608	-96,013
0,380	12,359	0,265	0,608	-95,877
0,400	8,862	0,277	0,608	-95,698
0,420	5,242	0,295	0,608	-95,488
0,440	1,504	0,297	0,608	-95,253
0,460	-2,229	0,308	0,608	-95,016
0,480	-5,924	0,296	0,608	-94,777
0,500	-9,582	0,302	0,608	-94,572
0,520	-13,062	0,277	0,608	-94,390
0,540	-16,328	0,272	0,608	-94,262
0,560	-19,400	0,245	0,608	-94,180
0,580	-22,150	0,234	0,608	-94,162
0,600	-24,589	0,200	0,608	-94,198
0,620	-26,694	0,175	0,608	-94,296
0,640	-28,381	0,138	0,608	-94,443
0,660	-29,632	0,111	0,608	-94,635
0,680	-30,470	0,073	0,608	-94,858
0,700	-30,771	0,039	0,608	-95,100
0,720	-30,733	0,004	0,608	-95,347
0,740	-30,266	-0,032	0,608	-95,585
0,760	-29,251	-0,070	0,608	-95,800
0,780	-27,860	-0,102	0,608	-95,979
0,800	-26,055	-0,138	0,608	-96,113
0,820	-23,832	-0,169	0,608	-96,194
0,840	-21,329	-0,199	0,608	-96,214
0,860	-18,428	-0,224	0,608	-96,175
0,880	-15,329	-0,245	0,608	-96,079
0,900	-11,940	-0,266	0,608	-95,933
0,920	-8,400	-0,276	0,608	-95,739
0,940	-4,732	-0,291	0,608	-95,518
0,960	-1,004	-0,296	0,608	-95,274
0,980	2,739	-0,299	0,609	-95,027
1,000	6,429	-0,295	0,609	-94,784
1,020	10,033	-0,288	0,609	-94,570
1,040	13,498	-0,282	0,609	-94,389
1,060	16,758	-0,259	0,609	-94,176
1,080	19,766	-0,241	0,609	-94,176
1,100	22,516	-0,216	0,609	-94,153
1,120	24,874	-0,190	0,609	-94,192
1,140	26,893	-0,164	0,609	-94,286
1,160	28,504	-0,131	0,609	-94,430
1,180	29,713	-0,096	0,609	-94,616
1,200	30,470	-0,067	0,609	-94,831
1,220	30,782	-0,026	0,609	-95,063
1,240	30,653	0,003	0,609	-95,297
1,260	30,057	0,048	0,609	-95,520
1,280	29,052	0,075	0,609	-95,718
1,300	27,586	0,117	0,609	-95,878
1,320	25,754	0,143	0,609	-95,991
1,340	23,520	0,177	0,608	-96,050
1,360	20,926	0,203	0,608	-96,048
1,380	18,031	0,233	0,608	-95,987
1,400	14,878	0,251	0,608	-95,870
1,420	11,500	0,274	0,608	-95,702
1,440	7,955	0,280	0,608	-95,492
1,460	4,302	0,298	0,608	-95,253
1,480	0,559	0,301	0,608	-94,995
1,500	-3,153	0,302	0,608	-94,734
1,520	-6,864	0,302	0,608	-94,488
1,540	-10,452	0,289	0,608	-94,264
1,560	-13,890	0,284	0,608	-94,081
1,580	-17,123	0,261	0,608	-93,940
1,600	-20,147	0,249	0,608	-93,859
1,620	-22,806	0,222	0,608	-93,833
1,640	-25,164	0,197	0,608	-93,871
1,660	-27,119	0,163	0,608	-93,963
1,680	-28,735	0,136	0,608	-94,108
1,700	-29,879	0,099	0,608	-94,291
1,720	-30,599	0,066	0,608	-94,504
1,740	-30,819	0,027	0,608	-94,732
1,760	-30,653	-0,002	0,608	-94,962
1,780	-30,051	-0,047	0,608	-95,180
1,800	-28,972	-0,073	0,608	-95,371
1,820	-27,468	-0,116	0,608	-95,524
1,840	-25,523	-0,141	0,608	-95,629
1,860	-23,251	-0,179	0,608	-95,681
1,880	-20,630	-0,204	0,608	-95,608
1,900	-17,682	-0,230	0,608	-95,608
1,920	-14,491	-0,248	0,608	-95,487
1,940	-11,064	-0,270	0,608	-95,318
1,960	-7,471	-0,279	0,608	-95,109
1,980	-3,776	-0,289	0,608	-94,870
2,000	-0,038	-0,292	0,608	-94,621
2,020	3,679	-0,296	0,608	-94,368
2,040	7,385	-0,293	0,608	-94,132
2,060	10,957	-0,284	0,608	-93,923
2,080	14,357	-0,274	0,608	-93,755
2,100	17,563	-0,254	0,608	-93,635
2,120	20,501	-0,235	0,608	-93,572
2,140	0,000	-0,184	0,608	-93,568
2,160	0,000	-0,158	0,608	-93,539
2,180	0,000	-0,120	0,608	-93,544
2,200	0,000	-0,091	0,608	-93,578
2,220	0,000	-0,050	0,608	-93,629
2,240	0,000	-0,018	0,608	-93,690
2,260	0,000	0,020	0,608	-93,748
2,280	0,000	0,053	0,608	-93,793
2,300	0,000	0,092	0,608	-93,814
2,320	0,000	0,121	0,608	-93,800
2,340	0,000	0,155	0,608	-93,741
2,360	0,000	0,180	0,608	-93,632
2,380	0,000	0,212	0,608	-93,466
2,400	0,000	0,231	0,608	-93,240
2,420	0,000	0,257	0,608	-92,954
2,440	0,000	0,269	0,608	-92,612
2,460	0,000	0,289	0,608	-92,218
2,480	0,000	0,289	0,608	-91,775
2,500	0,000	0,298	0,608	-91,299
2,520	0,000	0,294	0,608	-90,794
2,540	0,000	0,297	0,608	-90,272
2,560	0,000	0,281	0,608	-89,744
2,580	0,000	0,269	0,608	-89,220
2,600	0,000	0,251	0,608	-88,709
2,620	0,000	0,234	0,608	-88,216
2,640	0,000	0,206	0,608	-87,747
2,660	0,000	0,181	0,608	-87,305
2,680	0,000	0,153	0,608	-86,887
2,700	0,000	0,124	0,608	-86,490
2,720	0,000	0,083	0,608	-86,110
2,740	0,000	0,057	0,608	-85,741
2,760	0,000	0,016	0,608	-85,372
2,780	0,000	-0,014	0,608	-84,996
2,800	0,000	-0,054	0,608	-84,601
2,820	0,000	-0,084	0,608	-84,176
2,840	0,000	-0,117	0,608	-83,715
2,860	0,000	-0,150	0,608	-83,205
2,880	0,000	-0,178	0,608	-82,643
2,900	0,000	-0,206	0,608	-82,020
2,920	0,000	-0,230	0,608	-81,336
2,940	0,000	-0,250	0,608	-80,589
2,960	0,000	-0,265	0,608	-79,780
2,980	0,000	-0,274	0,608	-78,919
3,000	0,000	-0,284	0,608	-78,009
3,020	0,000	-0,288	0,608	-77,062
3,040	0,000	-0,291	0,608	-76,084
3,060	0,000	-0,283	0,608	-75,093
3,080	0,000	-0,276	0,608	-74,094
3,100	0,000	-0,259	0,608	-73,109
3,120	0,000	-0,242	0,608	-72,139
3,140	0,000	-0,217	0,608	-71,199
3,160	0,000	-0,199	0,608	-70,289
3,180	0,000	-0,171	0,608	-69,416
3,200	0,000	-0,142	0,608	-68,582
3,220	0,000	-0,110	0,608	-116,724
3,240	0,000	-0,076	0,608	-117,288
3,260	0,000	-0,045	0,608	-117,841
3,280	0,000	-0,010	0,608	-118,396
3,300	0,000	0,025	0,608	-118,965
3,320	0,000	0,057	0,608	-119,562
3,340	0,000	0,092	0,608	-120,199
3,360	0,000	0,128	0,608	-120,887
3,380	0,000	0,156	0,608	-121,638
3,400	0,000	0,182	0,608	-122,455
3,420	0,000	0,206	0,608	-123,340
3,440	0,000	0,232	0,608	-124,292
3,460	0,000	0,251	0,608	-125,309
3,480	0,000	0,263	0,608	-126,381
3,500	0,000	0,274	0,608	-127,492
3,520	0,000	0,281	0,608	-128,634
3,540	0,000	0,283	0,608	-129,789
3,560	0,000	0,286	0,608	-130,941
3,580	0,000	0,276	0,608	-132,075
3,600	0,000	0,268	0,608	-133,174
3,620	0,000	0,252	0,608	-134,229
3,640	0,000	0,236	0,608	-135,226
3,660	0,000	0,217	0,608	-136,166
3,680	0,000	0,190	0,608	-137,045
3,700	0,000	0,171	0,608	-137,868
3,720	0,000	0,134	0,608	-138,648
3,740	0,000	0,111	0,608	-139,393
3,760	0,000	0,072	0,608	-140,122
3,780	0,000	0,045	0,608	-140,856
3,800	0,000	0,006	0,608	-141,616
3,820	0,000	-0,023	0,608	-142,427
3,840	0,000	-0,058	0,608	-143,313
3,860	0,000	-0,087	0,608	-144,295
3,880	0,000	-0,122	0,608	-145,393
3,900	0,000	-0,149	0,608	-146,620
3,920	0,000	-0,176	0,608	-147,986
3,940	0,000	-0,202	0,608	-149,489
3,960	0,000	-0,225	0,608	-151,120
3,980	0,000	-0,243	0,608	-152,857
4,000	0,000	-0,255	0,608	-154,673
4,020	0,000	-0,267	0,608	-156,520
4,040	0,000	-0,271	0,608	-158,365
4,060	0,000	-0,275	0,608	-160,151
4,080	0,000	-0,272	0,608	-161,836
4,100	0,000	-0,269	0,608	-163,376
4,120	0,000	-0,258	0,608	-164,739
4,140	0,000	-0,250	0,608	-165,903
4,160	0,000	-0,224	0,608	-166,856
4,180	0,000	-0,210	0,608	-167,596
4,200	0,000	-0,182	0,608	-168,143
4,220	0,000	-0,156	0,608	58,695
4,240	0,000	-0,129	0,608	55,444
4,260	0,000	-0,100	0,608	52,324
4,280	0,000	-0,063	0,608	49,299
4,300	0,000	-0,037	0,608	46,331
4,320	0,000	0,003	0,608	129,210
4,340	0,000	0,027	0,608	119,665
4,360	0,000	0,062	0,608	106,783
4,380	0,000	0,094	0,608	74,636
4,400	0,000	0,123	0,608	-94,928
4,420	0,000	0,151	0,608	-94,937
4,440	0,000	0,177	0,607	-58,359
4,460	0,000	0,203	0,607	-71,797
4,480	0,000	0,218	0,607	-88,723
4,500	0,000	0,246	0,607	-108,630
4,520	0,000	0,252	0,607	-156,337
4,540	0,000	0,266	0,607	0,000
