--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,520	7,015	-0,283	0,591	-102,275
12,540	10,603	-0,277	0,591	-102,037
12,560	14,062	-0,273	0,591	-101,833
12,580	17,284	-0,260	0,591	-101,669
12,600	20,249	-0,248	0,591	-101,555
12,620	22,945	-0,230	0,591	-101,496
12,640	25,250	-0,207	0,591	-101,497
12,660	27,194	-0,177	0,591	-101,554
12,680	28,746	-0,154	0,591	-101,668
12,700	29,869	-0,120	0,591	-101,825
12,720	30,572	-0,090	0,591	-102,020
12,740	30,809	-0,056	0,591	-102,236
12,760	30,599	-0,027	0,591	-102,461
12,780	29,933	0,016	0,591	-102,681
12,800	28,827	0,044	0,591	-102,881
12,820	27,296	0,082	0,591	-103,050
12,840	25,389	0,111	0,591	-103,177
12,860	23,074	0,146	0,588	-103,252
12,880	20,421	0,176	0,588	-103,272
12,900	17,472	0,204	0,588	-103,232
12,920	14,282	0,229	0,588	-103,136
12,940	10,850	0,249	0,588	-102,987
12,960	7,289	0,267	0,588	-102,791
12,980	3,599	0,280	0,588	-102,561
13,000	-0,134	0,287	0,588	-102,309
13,020	-3,846	0,292	0,588	-102,050
13,040	-7,552	0,292	0,588	-101,794
13,060	-11,118	0,292	0,588	-101,559
13,080	-14,518	0,282	0,588	-101,357
13,100	-17,719	0,263	0,588	-101,198
13,120	-20,646	0,256	0,588	-101,095
13,140	-23,257	0,237	0,588	-101,045
13,160	-25,556	0,213	0,588	-101,055
13,180	-27,446	0,184	0,588	-101,124
13,200	-28,939	0,157	0,588	-101,247
13,220	-30,014	0,122	0,588	-101,413
13,240	-30,599	0,092	0,588	-101,614
13,260	-30,798	0,057	0,588	-101,834
13,280	-30,497	0,026	0,588	-102,063
13,300	-29,804	-0,015	0,588	-102,283
13,320	-28,623	-0,044	0,588	-102,483
13,340	-27,027	-0,082	0,588	-102,650
13,360	-25,035	-0,111	0,588	-102,773
13,380	-22,655	-0,146	0,582	-102,844
13,400	-19,954	-0,169	0,582	-102,859
13,420	-16,973	-0,201	0,582	-102,817
13,440	-13,707	-0,221	0,582	-102,719
13,460	-10,280	-0,243	0,582	-102,568
13,480	-6,633	-0,260	0,582	-102,377
13,500	-2,943	-0,276	0,582	-102,152
13,520	0,811	-0,280	0,582	-101,905
13,540	4,528	-0,288	0,585	-101,655
13,560	8,186	-0,285	0,585	-101,410
13,580	11,730	-0,285	0,585	-101,188
13,600	15,120	-0,268	0,585	-101,001
13,620	18,262	-0,260	0,585	-100,866
13,640	21,162	-0,242	0,585	-100,779
13,660	23,719	-0,226	0,585	-100,753
13,680	25,921	-0,202	0,585	-100,783
13,700	27,742	-0,173	0,585	-100,871
13,720	29,165	-0,142	0,585	-101,012
13,740	30,153	-0,114	0,585	-101,196
13,760	30,685	-0,079	0,585	-101,410
13,780	30,776	-0,048	0,585	-101,643
13,800	30,443	-0,010	0,585	-101,880
13,820	29,622	0,023	0,585	-102,108
13,840	28,386	0,059	0,585	-102,313
13,860	26,727	0,090	0,585	-102,482
13,880	24,691	0,123	0,585	-102,606
13,900	22,269	0,159	0,582	-102,679
13,920	19,519	0,186	0,582	-102,695
13,940	16,489	0,213	0,582	-102,652
13,960	13,175	0,238	0,582	-102,552
13,980	9,727	0,257	0,582	-102,402
14,000	6,102	0,272	0,582	-102,211
14,020	2,412	0,286	0,582	-101,991
14,040	-1,348	0,290	0,582	-101,752
14,060	-5,054	0,300	0,587	-101,512
14,080	-8,739	0,297	0,587	-101,281
14,100	-12,235	0,294	0,587	-101,071
14,120	-15,571	0,279	0,587	-100,898
14,140	-18,708	0,268	0,587	-100,774
14,160	-21,538	0,250	0,587	-100,703
14,180	-24,041	0,231	0,587	-100,692
14,200	-26,249	0,207	0,587	-100,739
14,220	-27,973	0,179	0,587	-100,842
14,240	-29,358	0,146	0,587	-100,995
14,260	-30,282	0,118	0,587	-101,189
14,280	-30,701	0,082	0,587	-101,413
14,300	-30,766	0,053	0,587	-101,651
14,320	-30,347	0,015	0,587	-101,891
14,340	-29,493	-0,019	0,587	-102,119
14,360	-28,187	-0,053	0,587	-102,322
14,380	-26,442	-0,092	0,587	-102,489
14,400	-24,304	-0,119	0,587	-102,607
14,420	-21,850	-0,156	0,587	-102,681
14,440	-19,030	-0,178	0,587	-102,681
14,460	-15,984	-0,206	0,587	-102,634
14,480	-12,617	-0,227	0,587	-102,528
14,500	-9,136	-0,247	0,587	-102,379
14,520	-5,462	-0,263	0,587	-102,187
14,540	-1,756	-0,278	0,587	-101,970
14,560	1,998	-0,284	0,587	-101,731
14,580	5,720	-0,291	0,591	-101,496
14,600	9,335	-0,285	0,591	-101,269
14,620	12,842	-0,284	0,591	-101,072
14,640	16,151	-0,266	0,591	-100,910
14,660	19,207	-0,260	0,591	-100,802
14,680	22,011	-0,239	0,591	-100,744
14,700	24,460	-0,220	0,591	-100,748
14,720	26,549	-0,195	0,591	-100,808
14,740	28,230	-0,168	0,591	-100,925
14,760	29,520	-0,139	0,591	-101,089
14,780	30,363	-0,106	0,591	-101,293
14,800	30,771	-0,069	0,591	-101,524
14,820	30,723	-0,040	0,591	-102,015
14,840	30,234	0,001	0,591	-102,015
14,860	29,272	0,033	0,591	-102,246
14,880	27,897	0,067	0,591	-102,450
14,900	26,125	0,102	0,591	-102,616
14,920	23,950	0,135	0,591	-102,734
14,940	21,415	0,165	0,591	-102,798
14,960	18,573	0,190	0,591	-102,804
14,980	15,469	0,217	0,591	-102,754
15,000	12,096	0,240	0,591	-102,651
15,020	8,588	0,257	0,591	-102,501
15,040	4,936	0,273	0,591	-102,313
15,060	1,203	0,283	0,591	-102,100
15,080	-2,524	0,295	0,591	-101,647
15,100	-6,257	0,295	0,591	-101,647
15,120	-9,861	0,295	0,591	-101,438
15,140	-13,347	0,290	0,591	-101,254
15,160	-16,629	0,275	0,591	-101,110
15,180	-19,637	0,267	0,591	-101,017
15,200	-22,392	0,247	0,591	-100,976
15,220	-24,798	0,228	0,591	-100,995
15,240	-26,850	0,200	0,591	-101,073
15,260	-28,521	0,173	0,591	-101,205
15,280	-29,686	0,141	0,591	-101,385
15,300	-30,476	0,107	0,591	-101,601
15,320	-30,809	0,072	0,591	-101,843
15,340	-30,723	0,041	0,591	-102,096
15,360	-30,148	0,006	0,591	-102,348
15,380	-29,138	-0,028	0,591	-102,582
15,400	-27,677	-0,065	0,591	-102,788
15,420	-25,851	-0,094	0,591	-102,954
15,440	-23,595	-0,131	0,591	-103,072
15,460	-21,001	-0,160	0,591	-103,133
15,480	-18,090	-0,185	0,591	-103,138
15,500	-14,932	-0,210	0,591	-103,086
15,520	-11,575	-0,235	0,591	-102,981
15,540	-7,976	-0,250	0,591	-102,828
15,560	-4,292	-0,268	0,591	-102,641
15,580	-0,553	-0,278	0,591	-102,428
15,600	3,196	-0,285	0,591	-102,204
15,620	6,880	-0,290	0,591	-101,983
15,640	10,463	-0,286	0,591	-101,774
15,660	13,917	-0,282	0,591	-101,597
15,680	17,155	-0,268	0,591	-101,464
15,700	20,136	-0,252	0,591	-101,377
15,720	22,843	-0,233	0,591	-101,347
15,740	25,164	-0,212	0,591	-101,376
15,760	27,129	-0,187	0,591	-101,463
15,780	28,698	-0,160	0,591	-101,602
15,800	29,853	-0,131	0,591	-101,787
15,820	30,545	-0,098	0,591	-102,007
15,840	30,803	-0,063	0,591	-102,249
15,860	30,610	-0,029	0,591	-102,500
15,880	29,971	0,009	0,591	-102,748
15,900	28,891	0,041	0,591	-102,976
15,920	27,387	0,076	0,591	-103,173
15,940	25,491	0,106	0,591	-103,330
15,960	23,192	0,142	0,591	-103,436
15,980	20,550	0,169	0,591	-103,487
16,000	17,633	0,200	0,591	-103,480
16,020	14,400	0,224	0,591	-103,416
16,040	11,011	0,246	0,591	-103,299
16,060	7,428	0,259	0,591	-103,137
16,080	3,776	0,277	0,591	-102,941
16,100	0,038	0,283	0,591	-102,722
16,120	-3,695	0,295	0,591	-102,493
16,140	-7,391	0,296	0,591	-102,268
16,160	-11,005	0,293	0,591	-102,059
16,180	-14,378	0,285	0,591	-101,886
16,200	-17,585	0,274	0,591	-101,753
16,220	-20,555	0,258	0,591	-101,672
16,240	-23,160	0,241	0,591	-101,645
16,260	-25,480	0,217	0,591	-101,677
16,280	-27,403	0,195	0,591	-101,767
16,300	-28,939	0,163	0,591	-101,909
16,320	-30,003	0,133	0,591	-102,096
16,340	-30,631	0,095	0,591	-102,316
16,360	-30,814	0,068	0,591	-102,558
16,380	-30,583	0,032	0,591	-102,806
16,400	-29,869	-0,006	0,591	-103,049
16,420	-28,735	-0,039	0,591	-103,270
16,440	-27,140	-0,075	0,591	-103,460
16,460	-25,180	-0,102	0,591	-103,607
16,480	-22,822	-0,140	0,591	-103,704
16,500	-20,120	-0,165	0,591	-103,743
16,520	-17,112	-0,195	0,591	-103,726
16,540	-13,890	-0,218	0,591	-103,651
16,560	-10,425	-0,239	0,591	-103,525
16,580	-6,827	-0,252	0,591	-103,356
16,600	-3,104	-0,268	0,591	-103,155
16,620	0,634	-0,276	0,591	-102,934
16,640	4,372	-0,285	0,591	-102,703
16,660	8,019	-0,280	0,591	-102,478
16,680	11,585	-0,282	0,591	-102,276
16,700	14,975	-0,269	0,591	-102,107
16,720	18,138	-0,261	0,591	-101,983
16,740	21,033	-0,243	0,591	-101,910
16,760	23,617	-0,224	0,591	-101,894
16,780	25,830	-0,202	0,591	-101,936
16,800	27,683	-0,180	0,591	-102,035
16,820	29,111	-0,145	0,591	-102,185
16,840	30,110	-0,121	0,591	-102,379
16,860	30,680	-0,083	0,591	-102,602
16,880	30,792	-0,054	0,591	-102,846
16,900	30,459	-0,016	0,591	-103,094
16,920	29,659	0,017	0,591	-103,335
16,940	28,451	0,050	0,591	-103,553
16,960	26,802	0,087	0,591	-103,737
16,980	24,798	0,113	0,591	-103,876
17,000	22,381	0,151	0,591	-103,964
17,020	19,647	0,176	0,591	-103,996
17,040	16,624	0,209	0,591	-103,971
17,060	13,342	0,225	0,591	-103,889
17,080	9,883	0,250	0,591	-103,759
17,100	6,290	0,262	0,591	-103,585
17,120	2,594	0,279	0,591	-103,379
17,140	-1,160	0,284	0,591	-103,153
17,160	-4,882	0,296	0,591	-102,921
17,180	-8,529	0,287	0,591	-102,696
17,200	-12,069	0,292	0,591	-102,496
17,220	-15,399	0,276	0,591	-102,330
17,240	-18,546	0,268	0,591	-102,209
17,260	-21,404	0,246	0,591	-102,140
17,280	-23,912	0,230	0,591	-102,129
17,300	-26,104	0,209	0,591	-102,176
17,320	-27,919	0,180	0,591	-102,277
17,340	-29,278	0,148	0,591	-102,430
17,360	-30,245	0,120	0,591	-102,624
17,380	-30,707	0,085	0,591	-102,848
17,400	-30,755	0,051	0,591	-103,089
17,420	-30,374	0,019	0,591	-103,332
17,440	-29,536	-0,016	0,591	-103,565
17,460	-28,268	-0,048	0,591	-103,773
17,480	-26,544	-0,083	0,591	-103,945
17,500	-24,449	-0,114	0,591	-104,071
17,520	-21,979	-0,148	0,591	-104,145
17,540	-19,191	-0,172	0,591	-104,161
17,560	-16,103	-0,198	0,591	-104,121
17,580	-12,842	-0,225	0,591	-104,025
17,600	-9,287	-0,246	0,591	-103,878
17,620	-5,661	-0,258	0,591	-103,689
17,640	-1,928	-0,270	0,591	-103,471
17,660	1,821	-0,275	0,591	-103,234
17,680	5,538	-0,281	0,591	-102,996
17,700	9,174	-0,275	0,591	-102,767
17,720	12,697	-0,274	0,591	-102,564
17,740	16,000	-0,263	0,591	-102,397
17,760	19,073	-0,255	0,591	-102,275
17,780	21,893	-0,235	0,591	-102,205
17,800	24,353	-0,215	0,591	-102,193
17,820	26,469	-0,194	0,591	-102,341
17,840	28,171	-0,165	0,591	-102,341
17,860	29,482	-0,134	0,591	-102,493
17,880	30,341	-0,104	0,591	-102,685
17,900	30,766	-0,069	0,591	-102,905
17,920	30,733	-0,041	0,591	-103,140
17,940	30,245	-0,003	0,591	-103,375
17,960	29,332	0,027	0,591	-103,597
17,980	27,962	0,063	0,591	-103,793
18,000	26,211	0,097	0,591	-103,952
18,020	24,068	0,130	0,591	-104,063
18,040	21,538	0,161	0,591	-104,120
18,060	18,713	0,189	0,591	-104,120
18,080	15,608	0,213	0,591	-104,062
18,100	12,257	0,235	0,591	-103,949
18,120	8,755	0,252	0,591	-103,789
18,140	5,108	0,270	0,591	-103,588
18,160	1,402	0,277	0,591	-103,358
18,180	-2,347	0,289	0,591	-103,114
18,200	-6,075	0,292	0,591	-102,865
18,220	-9,689	0,291	0,591	-102,630
18,240	-13,165	0,283	0,591	-102,419
18,260	-16,430	0,273	0,591	-102,250
18,280	-19,513	0,258	0,591	-102,130
18,300	-22,226	0,244	0,591	-102,066
18,320	-24,643	0,221	0,591	-102,057
18,340	-26,710	0,199	0,591	-102,108
18,360	-28,397	0,167	0,591	-102,212
18,380	-29,605	0,140	0,591	-102,366
18,400	-30,433	0,104	0,591	-102,557
18,420	-30,723	0,073	0,591	-102,775
18,440	-30,696	0,037	0,591	-103,006
18,460	-30,121	0,005	0,591	-103,235
18,480	-29,154	-0,028	0,591	-103,449
18,500	-27,704	-0,065	0,591	-103,635
18,520	-25,878	-0,095	0,591	-103,781
18,540	-23,681	-0,128	0,591	-103,878
18,560	-21,103	-0,158	0,591	-103,921
18,580	-18,213	-0,181	0,591	-103,904
18,600	-15,034	-0,209	0,591	-103,704
18,620	-11,687	-0,233	0,591	-103,704
18,640	-8,132	-0,248	0,591	-103,530
18,660	-4,463	-0,264	0,591	-103,316
18,680	-0,720	-0,275	0,591	-103,078
18,700	3,024	-0,277	0,591	-102,824
18,720	6,708	-0,281	0,591	-102,572
18,740	10,329	-0,275	0,591	-102,336
18,760	13,761	-0,272	0,591	-102,131
18,780	17,032	-0,261	0,591	-101,964
18,800	20,007	-0,249	0,591	-101,847
18,820	22,725	-0,231	0,591	-101,784
18,840	25,067	-0,208	0,591	-101,781
18,860	27,054	-0,184	0,591	-101,835
18,880	28,633	-0,154	0,591	-101,946
18,900	29,799	-0,126	0,591	-102,103
18,920	30,529	-0,091	0,591	-102,297
18,940	30,803	-0,061	0,591	-102,515
18,960	30,626	-0,027	0,591	-102,743
18,980	30,003	0,009	0,591	-102,967
19,000	28,945	0,039	0,591	-103,175
19,020	27,452	0,080	0,591	-103,352
19,040	25,566	0,106	0,591	-103,488
19,060	23,284	0,142	0,588	-103,574
19,080	20,663	0,169	0,587	-103,604
19,100	17,746	0,200	0,587	-103,576
19,120	14,540	0,225	0,587	-103,490
19,140	11,140	0,244	0,587	-103,350
19,160	7,579	0,261	0,587	-103,167
19,180	3,905	0,274	0,587	-102,947
19,200	0,204	0,283	0,587	-102,705
19,220	-3,572	0,290	0,587	-102,450
19,240	-7,246	0,292	0,587	-102,202
19,260	-10,828	0,287	0,587	-101,969
19,280	-14,244	0,283	0,587	-101,771
19,300	-17,456	0,268	0,587	-101,611
19,320	-20,394	0,256	0,587	-101,506
19,340	-23,069	0,232	0,587	-101,457
19,360	-25,378	0,215	0,587	-101,468
19,380	-27,296	0,188	0,587	-101,534
19,400	-28,854	0,157	0,587	-101,656
19,420	-29,912	0,127	0,587	-101,822
19,440	-30,578	0,096	0,587	-102,024
19,460	-30,792	0,063	0,587	-102,247
19,480	-30,545	0,028	0,587	-102,479
19,500	-29,847	-0,011	0,587	-102,705
19,520	-28,719	-0,041	0,587	-102,911
19,540	-27,178	-0,081	0,587	-103,085
19,560	-25,217	-0,105	0,587	-103,217
19,580	-22,892	-0,142	0,587	-103,298
19,600	-20,195	-0,169	0,587	-103,322
19,620	-17,220	-0,198	0,587	-103,287
19,640	-14,002	-0,221	0,587	-103,197
19,660	-10,565	-0,240	0,587	-103,053
19,680	-6,945	-0,256	0,587	-102,867
19,700	-3,255	-0,270	0,587	-102,646
19,720	0,489	-0,279	0,587	-102,404
19,740	4,238	-0,287	0,587	-102,151
19,760	7,890	-0,280	0,587	-101,907
19,780	11,451	-0,283	0,587	-101,683
19,800	14,846	-0,273	0,587	-101,343
19,820	18,004	-0,257	0,587	-101,343
19,840	20,926	-0,240	0,587	-101,252
19,860	23,520	-0,227	0,587	-101,217
19,880	25,749	-0,202	0,587	-101,237
19,900	27,618	-0,177	0,587	-101,317
19,920	29,058	-0,145	0,587	-101,449
19,940	30,083	-0,116	0,587	-101,625
19,960	30,658	-0,079	0,587	-101,833
19,980	30,792	-0,050	0,587	-102,060
20,000	30,486	-0,012	0,587	-102,293
20,020	29,702	0,021	0,587	-102,517
20,040	28,515	0,057	0,587	-102,719
20,060	26,872	0,088	0,587	-102,886
20,080	24,895	0,122	0,587	-103,009
20,100	22,478	0,153	0,587	-103,079
20,120	19,760	0,183	0,587	-103,049
20,140	16,752	0,207	0,587	-103,049
20,160	13,471	0,233	0,587	-102,948
20,180	10,017	0,253	0,587	-102,794
20,200	6,418	0,267	0,587	-102,599
20,220	2,723	0,281	0,587	-102,372
20,240	-1,021	0,288	0,587	-102,127
20,260	-4,732	0,294	0,587	-101,875
20,280	-8,411	0,292	0,587	-101,635
20,300	-11,945	0,290	0,587	-101,416
20,320	-15,318	0,279	0,587	-101,232
20,340	-18,444	0,267	0,587	-101,093
20,360	-21,345	0,249	0,587	-101,008
20,380	-23,832	0,234	0,587	-100,982
20,400	-26,034	0,207	0,587	-101,011
20,420	-27,871	0,179	0,587	-101,100
20,440	-29,283	0,147	0,587	-101,240
20,460	-30,234	0,115	0,587	-101,423
20,480	-30,690	0,087	0,587	-101,636
20,500	-30,782	0,054	0,587	-101,865
20,520	-30,406	0,019	0,587	-102,097
20,540	-29,622	-0,020	0,587	-102,320
20,560	-28,306	-0,052	0,587	-102,518
20,580	-26,614	-0,086	0,587	-102,681
20,600	-24,514	-0,116	0,587	-102,798
20,620	-22,091	-0,151	0,583	-102,862
20,640	-19,282	-0,174	0,583	-102,868
20,660	-16,237	-0,205	0,583	-102,818
20,680	-12,917	-0,226	0,583	-102,712
20,700	-9,432	-0,247	0,583	-102,559
20,720	-5,779	-0,264	0,583	-102,362
20,740	-2,084	-0,279	0,583	-102,138
20,760	1,687	-0,284	0,583	-101,893
20,780	5,403	-0,289	0,586	-101,647
20,800	9,034	-0,285	0,586	-101,411
20,820	12,568	-0,284	0,586	-101,203
20,840	15,882	-0,270	0,586	-101,031
20,860	18,960	-0,257	0,586	-100,910
20,880	21,785	-0,240	0,586	-100,841
20,900	24,277	-0,223	0,586	-100,832
20,920	26,377	-0,196	0,586	-100,879
20,940	28,107	-0,167	0,586	-100,985
20,960	29,434	-0,135	0,586	-101,141
20,980	30,320	-0,107	0,586	-101,337
21,000	30,750	-0,076	0,586	-101,561
21,020	30,739	-0,039	0,586	-101,800
21,040	30,288	-0,003	0,586	-102,040
21,060	29,375	0,030	0,586	-102,267
21,080	28,032	0,066	0,586	-102,631
21,100	26,297	0,098	0,586	-102,631
21,120	24,159	0,131	0,586	-102,747
21,140	21,656	0,163	0,585	-102,810
21,160	18,826	0,191	0,585	-102,816
21,180	15,737	0,216	0,585	-102,764
21,200	12,396	0,236	0,585	-102,657
21,220	8,900	0,254	0,585	-102,504
21,240	5,258	0,275	0,585	-102,312
21,260	1,536	0,283	0,585	-102,090
21,280	-2,197	0,294	0,585	-101,856
21,300	-5,914	0,297	0,587	-101,620
21,320	-9,561	0,296	0,587	-101,399
21,340	-13,030	0,287	0,587	-101,204
21,360	-16,339	0,279	0,587	-101,049
21,380	-19,374	0,266	0,587	-100,941
21,400	-22,156	0,246	0,587	-100,888
21,420	-24,589	0,227	0,587	-100,894
21,440	-26,673	0,200	0,587	-100,959
21,460	-28,349	0,175	0,587	-101,079
21,480	-29,632	0,144	0,587	-101,246
21,500	-30,427	0,110	0,587	-101,453
21,520	-30,803	0,073	0,587	-101,685
21,540	-30,717	0,041	0,587	-101,931
21,560	-30,196	0,011	0,587	-102,175
21,580	-29,246	-0,025	0,587	-102,404
21,600	-27,838	-0,063	0,587	-102,605
21,620	-26,018	-0,094	0,587	-102,767
21,640	-23,799	-0,130	0,587	-102,881
21,660	-21,243	-0,158	0,587	-102,940
21,680	-18,353	-0,185	0,587	-102,941
21,700	-15,211	-0,214	0,587	-102,885
21,720	-11,843	-0,232	0,587	-102,774
21,740	-8,298	-0,252	0,587	-102,619
21,760	-4,608	-0,268	0,587	-102,426
21,780	-0,875	-0,276	0,587	-102,208
21,800	2,868	-0,285	0,587	-101,978
21,820	6,558	-0,289	0,587	-101,748
21,840	10,162	-0,285	0,587	-101,534
21,860	13,643	-0,280	0,587	-101,348
21,880	16,881	-0,270	0,587	-101,204
21,900	19,895	-0,255	0,587	-101,107
21,920	22,634	-0,237	0,587	-101,069
21,940	24,981	-0,214	0,587	-101,087
21,960	26,984	-0,193	0,587	-101,164
21,980	28,569	-0,162	0,587	-101,295
22,000	29,777	-0,131	0,587	-101,472
22,020	30,508	-0,102	0,587	-101,686
22,040	30,798	-0,063	0,587	-101,924
22,060	30,642	-0,034	0,587	-102,173
22,080	30,046	0,005	0,587	-102,418
22,100	28,993	0,037	0,587	-102,645
22,120	27,521	0,075	0,587	-102,843
22,140	25,658	0,105	0,587	-103,001
22,160	23,396	0,141	0,587	-103,109
22,180	20,770	0,167	0,587	-103,162
22,200	17,891	0,199	0,587	-103,157
22,220	14,690	0,220	0,587	-103,095
22,240	11,312	0,247	0,587	-102,982
22,260	7,740	0,259	0,587	-102,822
22,280	4,093	0,275	0,587	-102,628
22,300	0,354	0,280	0,587	-102,410
22,320	-3,389	0,294	0,587	-102,183
22,340	-7,074	0,298	0,587	-101,959
22,360	-10,705	0,292	0,587	-101,748
22,380	-14,094	0,286	0,587	-101,571
22,400	-17,327	0,273	0,587	-101,437
22,420	-20,287	0,263	0,587	-101,355
22,440	-22,967	0,240	0,587	-101,324
22,460	-25,287	0,224	0,587	-101,355
22,480	-27,253	0,194	0,587	-101,440
22,500	-28,805	0,165	0,587	-101,581
22,520	-29,912	0,131	0,587	-101,767
22,540	-30,594	0,102	0,587	-101,989
22,560	-30,787	0,063	0,587	-102,232
22,580	-30,599	0,037	0,587	-102,483
22,600	-29,949	-0,003	0,587	-102,729
22,620	-28,832	-0,035	0,587	-102,955
22,640	-27,291	-0,075	0,587	-103,151
22,660	-25,341	-0,099	0,587	-103,303
22,680	-23,037	-0,138	0,587	-103,407
22,700	-20,319	-0,162	0,587	-103,454
22,720	-17,381	-0,193	0,587	-103,445
22,740	-14,174	-0,215	0,587	-103,378
22,760	-10,726	-0,239	0,587	-103,260
22,780	-7,149	-0,255	0,587	-103,098
22,800	-3,416	-0,271	0,587	-102,902
22,820	0,306	-0,278	0,587	-102,684
22,840	4,061	-0,285	0,587	-102,457
22,860	7,713	-0,281	0,587	-102,236
22,880	11,285	-0,279	0,587	-102,037
22,900	14,695	-0,275	0,587	-101,870
22,920	17,875	-0,264	0,587	-101,744
22,940	20,797	-0,247	0,587	-101,670
22,960	23,413	-0,231	0,587	-101,651
22,980	25,663	-0,204	0,587	-101,690
23,000	27,521	-0,185	0,587	-101,789
23,020	29,004	-0,152	0,587	-101,938
23,040	30,046	-0,123	0,587	-102,132
23,060	30,642	-0,087	0,587	-102,356
23,080	30,792	-0,054	0,587	-102,602
23,100	30,497	-0,023	0,587	-102,853
23,120	29,750	0,014	0,587	-103,097
23,140	28,569	0,045	0,587	-103,320
23,160	26,958	0,084	0,587	-103,511
23,180	24,981	0,112	0,587	-103,657
23,200	22,585	0,146	0,587	-103,752
23,220	19,889	0,175	0,587	-103,793
23,240	16,908	0,207	0,587	-103,774
23,260	13,621	0,225	0,587	-103,699
23,280	10,178	0,247	0,587	-103,574
23,300	6,606	0,263	0,587	-103,405
23,320	2,884	0,281	0,587	-103,202
23,340	-0,849	0,286	0,587	-102,977
23,360	-4,555	0,298	0,587	-102,748
23,380	-8,234	0,290	0,587	-102,523
23,400	-11,773	0,289	0,587	-102,323
23,420	-15,152	0,279	0,587	-102,157
23,440	-18,272	0,265	0,587	-102,036
23,460	-21,173	0,255	0,587	-101,967
23,480	-23,687	0,232	0,587	-101,952
23,500	-25,921	0,214	0,587	-101,997
23,520	-27,769	0,184	0,587	-102,097
23,540	-29,208	0,155	0,587	-102,249
23,560	-30,148	0,123	0,587	-102,443
23,580	-30,674	0,093	0,587	-102,667
23,600	-30,739	0,057	0,587	-102,909
23,620	-30,417	0,026	0,587	-103,155
23,640	-29,605	-0,016	0,587	-103,392
23,660	-28,365	-0,044	0,587	-103,605
23,680	-26,657	-0,082	0,587	-103,784
23,700	-24,600	-0,107	0,587	-103,917
23,720	-22,188	-0,148	0,587	-103,999
23,740	-19,406	-0,169	0,587	-104,022
23,760	-16,360	-0,202	0,587	-103,990
23,780	-13,068	-0,221	0,587	-103,900
23,800	-9,561	-0,241	0,587	-103,763
23,820	-5,930	-0,255	0,587	-103,582
23,840	-2,245	-0,272	0,587	-103,372
23,860	1,531	-0,275	0,587	-103,140
23,880	5,258	-0,285	0,587	-102,906
23,900	8,895	-0,280	0,587	-102,678
23,920	12,413	-0,281	0,587	-102,479
23,940	15,753	-0,268	0,587	-102,190
23,960	18,831	-0,257	0,587	-102,190
23,980	21,678	-0,240	0,587	-102,122
24,000	24,165	-0,223	0,587	-102,112
24,020	26,302	-0,195	0,587	-102,160
24,040	28,048	-0,169	0,587	-102,264
24,060	29,385	-0,138	0,587	-102,418
24,080	30,282	-0,115	0,587	-102,614
24,100	30,744	-0,076	0,587	-102,838
24,120	30,750	-0,047	0,587	-103,079
24,140	30,314	-0,005	0,587	-103,321
24,160	29,417	0,026	0,587	-103,552
24,180	28,102	0,056	0,587	-103,758
24,200	26,361	0,091	0,587	-103,928
24,220	24,261	0,121	0,587	-104,052
24,240	21,753	0,158	0,587	-104,123
24,260	18,965	0,183	0,587	-104,136
24,280	15,882	0,210	0,587	-104,091
24,300	12,542	0,233	0,587	-103,993
24,320	9,061	0,255	0,587	-103,845
24,340	5,409	0,269	0,587	-103,655
24,360	1,708	0,278	0,587	-103,438
24,380	-2,057	0,286	0,587	-103,206
24,400	-5,736	0,291	0,587	-102,970
24,420	-9,394	0,287	0,587	-102,745
24,440	-12,880	0,286	0,587	-102,547
24,460	-16,183	0,273	0,587	-102,385
24,480	-19,239	0,260	0,587	-102,271
24,500	-22,038	0,246	0,587	-102,212
24,520	-24,455	0,227	0,587	-102,210
24,540	-26,571	0,200	0,587	-102,264
24,560	-28,279	0,172	0,587	-102,375
24,580	-29,520	0,139	0,587	-102,536
24,600	-30,368	0,111	0,587	-102,735
24,620	-30,760	0,077	0,587	-102,962
24,640	-30,696	0,044	0,587	-103,203
24,660	-30,212	0,012	0,587	-103,443
24,680	-29,219	-0,026	0,587	-103,670
24,700	-27,865	-0,060	0,587	-103,869
24,720	-26,028	-0,092	0,587	-104,030
24,740	-23,885	-0,123	0,587	-104,142
24,760	-21,312	-0,156	0,587	-104,202
24,780	-18,444	-0,180	0,587	-104,202
24,800	-15,329	-0,210	0,587	-104,146
24,820	-11,978	-0,230	0,587	-104,032
24,840	-8,433	-0,246	0,587	-103,873
24,860	-4,764	-0,263	0,587	-103,676
24,880	-1,021	-0,277	0,587	-103,453
24,900	2,739	-0,280	0,587	-103,209
24,920	6,424	-0,287	0,587	-102,966
24,940	10,033	-0,281	0,587	-102,737
24,960	13,503	-0,276	0,587	-102,535
24,980	16,774	-0,260	0,587	-102,374
25,000	19,776	-0,252	0,587	-102,261
25,020	22,516	-0,232	0,587	-102,202
25,040	24,884	-0,214	0,587	-102,200
25,060	26,904	-0,186	0,587	-102,256
25,080	28,515	-0,160	0,587	-102,368
25,100	29,724	-0,128	0,587	-102,527
25,120	30,486	-0,100	0,587	-102,723
25,140	30,792	-0,061	0,587	-102,944
25,160	30,658	-0,035	0,587	-103,176
25,180	30,067	0,006	0,587	-103,406
