--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	-15,791	-0,260	0,578	-77,118
0,020	-12,493	-0,270	0,578	-77,118
0,040	-8,948	-0,278	0,580	-76,902
0,060	-5,323	-0,274	0,580	-76,669
0,080	-1,617	-0,270	0,580	-76,440
0,100	2,122	-0,264	0,580	-76,225
0,120	5,833	-0,249	0,580	-76,036
0,140	9,432	-0,236	0,580	-75,886
0,160	12,928	-0,212	0,580	-75,783
0,180	16,205	-0,194	0,580	-75,735
0,200	19,245	-0,163	0,580	-75,742
0,220	22,054	-0,135	0,580	-75,805
0,240	24,476	-0,106	0,580	-75,923
0,260	26,560	-0,076	0,580	-76,086
0,280	28,236	-0,038	0,580	-76,286
0,300	29,530	-0,007	0,580	-76,514
0,320	30,379	0,030	0,580	-76,755
0,340	30,782	0,060	0,580	-76,997
0,360	30,739	0,095	0,580	-77,225
0,380	30,250	0,121	0,580	-77,428
0,400	29,326	0,160	0,580	-77,593
0,420	27,962	0,191	0,580	-77,711
0,440	26,211	0,215	0,580	-77,774
0,460	24,068	0,240	0,580	-77,728
0,480	21,549	0,257	0,580	-77,728
0,500	18,724	0,277	0,580	-77,625
0,520	15,625	0,288	0,580	-77,476
0,540	12,289	0,297	0,580	-77,289
0,560	8,798	0,298	0,580	-77,077
0,580	5,172	0,301	0,580	-76,852
0,600	1,450	0,297	0,580	-76,626
0,620	-2,293	0,290	0,580	-76,415
0,640	-5,973	0,275	0,580	-76,231
0,660	-9,614	0,261	0,580	-76,087
0,680	-13,046	0,240	0,580	-75,988
0,700	-16,339	0,222	0,580	-75,945
0,720	-19,379	0,187	0,580	-75,956
0,740	-22,140	0,167	0,580	-76,025
0,760	-24,573	0,132	0,580	-76,145
0,780	-26,630	0,102	0,580	-76,312
0,800	-28,327	0,069	0,580	-76,515
0,820	-29,562	0,032	0,580	-76,745
0,840	-30,417	-0,006	0,580	-76,987
0,860	-30,755	-0,036	0,580	-77,229
0,880	-30,701	-0,074	0,580	-77,456
0,900	-30,223	-0,106	0,580	-77,655
0,920	-29,246	-0,137	0,580	-77,816
0,940	-27,854	-0,167	0,580	-77,929
0,960	-26,077	-0,195	0,580	-77,985
0,980	-23,885	-0,220	0,580	-77,986
1,000	-21,372	-0,237	0,580	-77,928
1,020	-18,482	-0,256	0,580	-77,656
1,040	-15,394	-0,264	0,580	-77,656
1,060	-12,058	-0,278	0,580	-77,462
1,080	-8,513	-0,282	0,585	-77,237
1,100	-4,861	-0,282	0,585	-77,004
1,120	-1,139	-0,276	0,585	-76,771
1,140	2,583	-0,265	0,585	-76,555
1,160	6,273	-0,256	0,585	-76,366
1,180	9,861	-0,238	0,585	-76,215
1,200	13,347	-0,220	0,585	-76,114
1,220	16,613	-0,193	0,585	-76,065
1,240	19,604	-0,168	0,585	-76,073
1,260	22,381	-0,137	0,585	-76,136
1,280	24,755	-0,108	0,585	-76,253
1,300	26,791	-0,073	0,585	-76,414
1,320	28,424	-0,039	0,585	-76,612
1,340	29,665	-0,005	0,585	-76,835
1,360	30,454	0,029	0,585	-77,070
1,380	30,798	0,065	0,585	-77,304
1,400	30,707	0,096	0,585	-77,522
1,420	30,164	0,129	0,585	-77,713
1,440	29,176	0,160	0,585	-77,864
1,460	27,769	0,190	0,585	-77,968
1,480	25,969	0,213	0,585	-78,015
1,500	23,772	0,239	0,585	-78,007
1,520	21,210	0,256	0,585	-77,942
1,540	18,364	0,273	0,585	-77,824
1,560	15,227	0,285	0,585	-77,663
1,580	11,859	0,301	0,585	-77,466
1,600	8,336	0,298	0,585	-77,241
1,620	4,716	0,303	0,585	-77,008
1,640	0,994	0,291	0,585	-76,776
1,660	-2,734	0,290	0,585	-76,566
1,680	-6,440	0,272	0,585	-76,380
1,700	-10,044	0,261	0,585	-76,238
1,720	-13,492	0,233	0,585	-76,140
1,740	-16,736	0,219	0,585	-76,102
1,760	-19,771	0,184	0,585	-76,119
1,780	-22,467	0,162	0,585	-76,194
1,800	-24,863	0,123	0,585	-76,320
1,820	-26,898	0,095	0,585	-76,494
1,840	-28,537	0,060	0,585	-76,703
1,860	-29,718	0,028	0,585	-76,938
1,880	-30,508	-0,007	0,585	-77,185
1,900	-30,825	-0,045	0,585	-77,430
1,920	-30,717	-0,079	0,585	-77,660
1,940	-30,143	-0,110	0,585	-77,862
1,960	-29,149	-0,143	0,585	-78,024
1,980	-27,672	-0,171	0,585	-78,138
2,000	-25,867	-0,199	0,585	-78,199
2,020	-23,622	-0,224	0,585	-78,202
2,040	-21,039	-0,236	0,585	-78,148
2,060	-18,144	-0,256	0,585	-78,043
2,080	-15,012	-0,262	0,585	-77,890
2,100	-11,634	-0,274	0,585	-77,706
2,120	-8,089	-0,278	0,585	-77,497
2,140	-4,410	-0,279	0,585	-77,278
2,160	-0,687	-0,274	0,585	-77,061
2,180	3,045	-0,265	0,585	-76,861
2,200	6,730	-0,252	0,585	-76,692
2,220	10,302	-0,235	0,585	-76,562
2,240	13,771	-0,216	0,585	-76,481
2,260	16,989	-0,191	0,585	-76,451
2,280	19,980	-0,161	0,585	-76,480
2,300	22,693	-0,134	0,585	-76,564
2,320	25,040	-0,100	0,585	-76,699
2,340	27,027	-0,069	0,585	-76,880
2,360	28,606	-0,037	0,585	-77,094
2,380	29,793	-0,003	0,585	-77,332
2,400	30,513	0,031	0,585	-77,580
2,420	30,814	0,066	0,585	-77,825
2,440	30,669	0,099	0,585	-78,053
2,460	30,062	0,130	0,585	-78,250
2,480	29,031	0,162	0,585	-78,408
2,500	27,543	0,187	0,585	-78,515
2,520	25,717	0,216	0,585	-78,566
2,540	23,466	0,237	0,585	-78,560
2,560	20,877	0,256	0,585	-78,497
2,580	17,982	0,272	0,585	-78,383
2,600	14,835	0,286	0,585	-78,223
2,620	11,435	0,296	0,585	-78,025
2,640	7,901	0,297	0,585	-77,804
2,660	4,265	0,298	0,585	-77,574
2,680	0,548	0,289	0,585	-77,345
2,700	-3,164	0,286	0,585	-77,137
2,720	-6,870	0,267	0,585	-76,954
2,740	-10,463	0,255	0,585	-76,817
2,760	-13,895	0,229	0,585	-76,723
2,780	-17,112	0,212	0,585	-76,688
2,800	-20,088	0,178	0,585	-76,706
2,820	-22,768	0,153	0,585	-76,781
2,840	-25,099	0,119	0,585	-76,906
2,860	-27,103	0,091	0,585	-77,076
2,880	-28,714	0,057	0,585	-77,280
2,900	-29,842	0,025	0,585	-77,508
2,920	-30,583	-0,014	0,585	-77,746
2,940	-30,792	-0,048	0,585	-77,980
2,960	-30,680	-0,080	0,585	-78,198
2,980	-30,035	-0,114	0,585	-78,385
3,000	-29,020	-0,144	0,585	-78,531
3,020	-27,489	-0,178	0,585	-78,628
3,040	-25,588	-0,199	0,585	-78,667
3,060	-23,364	-0,221	0,585	-78,651
3,080	-20,727	-0,236	0,585	-78,577
3,100	-17,768	-0,257	0,585	-78,454
3,120	-14,620	-0,261	0,585	-78,284
3,140	-11,220	-0,272	0,585	-78,084
3,160	-7,632	-0,273	0,585	-77,859
3,180	-3,980	-0,279	0,585	-77,627
3,200	-0,226	-0,268	0,585	-77,394
3,220	3,486	-0,263	0,585	-77,185
3,240	7,176	-0,247	0,585	-77,003
3,260	10,731	-0,233	0,585	-76,864
