--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	22,510	-0,208	0,612	-90,273
0,020	24,884	-0,179	0,612	-90,322
0,040	26,904	-0,147	0,612	-90,429
0,060	28,504	-0,118	0,612	-90,584
0,080	29,708	-0,079	0,612	-90,777
0,100	30,476	-0,047	0,612	-90,997
0,120	30,782	-0,009	0,612	-91,230
0,140	30,647	0,028	0,612	-91,462
0,160	30,057	0,063	0,612	-91,679
0,180	29,052	0,099	0,612	-91,867
0,200	27,586	0,133	0,612	-92,014
0,220	25,760	0,158	0,612	-92,112
0,240	23,531	0,196	0,612	-92,154
0,260	20,937	0,215	0,612	-92,137
0,280	18,052	0,247	0,612	-92,061
0,300	14,899	0,262	0,612	-91,931
0,320	11,510	0,283	0,612	-91,752
0,340	7,965	0,292	0,612	-91,536
0,360	4,324	0,302	0,612	-91,294
0,380	0,596	0,305	0,612	-91,038
0,400	-3,131	0,304	0,612	-90,785
0,420	-6,827	0,302	0,612	-90,548
0,440	-10,431	0,289	0,612	-90,338
0,460	-13,847	0,273	0,612	-90,173
0,480	-17,091	0,256	0,612	-90,058
0,500	-20,083	0,236	0,612	-90,002
0,520	-22,768	0,211	0,612	-90,003
0,540	-25,137	0,186	0,612	-90,064
0,560	-27,103	0,153	0,612	-90,179
0,580	-28,725	0,121	0,612	-90,342
0,600	-29,847	0,081	0,612	-90,544
0,620	-30,567	0,049	0,612	-90,772
0,640	-30,814	0,011	0,612	-91,011
0,660	-30,626	-0,026	0,612	-91,249
0,680	-30,019	-0,063	0,612	-91,470
0,700	-28,950	-0,096	0,612	-91,661
0,720	-27,468	-0,136	0,612	-91,812
0,740	-25,529	-0,162	0,611	-91,912
0,760	-23,246	-0,193	0,611	-91,958
0,780	-20,636	-0,216	0,611	-91,943
0,800	-17,698	-0,245	0,611	-91,872
0,820	-14,497	-0,258	0,611	-91,747
0,840	-11,107	-0,278	0,611	-91,577
0,860	-7,525	-0,287	0,611	-91,366
0,880	-3,851	-0,298	0,611	-91,135
0,900	-0,081	-0,295	0,611	-90,890
0,920	3,631	-0,298	0,611	-90,652
0,940	7,310	-0,292	0,611	-90,428
0,960	10,876	-0,283	0,611	-90,239
0,980	14,292	-0,268	0,611	-90,090
1,000	17,510	-0,248	0,611	-89,994
1,020	20,437	-0,225	0,611	-89,953
1,040	23,112	-0,200	0,611	-89,972
1,060	25,384	-0,167	0,611	-90,048
1,080	27,312	-0,144	0,611	-90,181
1,100	28,827	-0,108	0,611	-90,358
1,120	29,928	-0,071	0,611	-90,571
1,140	30,588	-0,039	0,611	-90,808
1,160	30,787	-0,001	0,611	-91,054
1,180	30,556	0,036	0,611	-91,295
1,200	29,858	0,071	0,611	-91,518
1,220	28,746	0,104	0,611	-91,709
1,240	27,188	0,139	0,611	-91,858
1,260	25,271	0,169	0,611	-91,956
1,280	22,956	0,198	0,611	-91,997
1,300	20,292	0,224	0,611	-91,977
1,320	17,343	0,249	0,611	-91,899
1,340	14,126	0,267	0,611	-91,767
1,360	10,688	0,289	0,611	-91,591
1,380	7,122	0,299	0,611	-91,377
1,400	3,464	0,306	0,611	-91,140
1,420	-0,269	0,310	0,611	-90,895
1,440	-3,991	0,311	0,612	-90,654
1,460	-7,702	0,301	0,612	-90,429
1,480	-11,236	0,292	0,612	-90,237
1,500	-14,609	0,272	0,612	-90,087
1,520	-17,811	0,256	0,612	-89,990
1,540	-20,700	0,231	0,612	-89,949
1,560	-23,332	0,209	0,612	-89,971
1,580	-25,593	0,176	0,612	-90,049
1,600	-27,500	0,148	0,612	-90,180
1,620	-28,982	0,113	0,612	-90,355
1,640	-30,019	0,079	0,612	-90,566
1,660	-30,642	0,041	0,612	-90,798
1,680	-30,798	0,005	0,612	-91,039
1,700	-30,545	-0,032	0,612	-91,273
1,720	-29,804	-0,067	0,612	-91,488
1,740	-28,633	-0,105	0,612	-91,670
1,760	-27,043	-0,137	0,612	-91,809
1,780	-25,019	-0,169	0,612	-91,895
1,800	-22,704	-0,199	0,612	-91,926
1,820	-19,970	-0,226	0,612	-91,896
1,840	-16,973	-0,248	0,612	-91,809
1,860	-13,739	-0,262	0,612	-91,668
1,880	-10,280	-0,283	0,612	-91,484
1,900	-6,676	-0,287	0,612	-91,264
1,920	-2,970	-0,299	0,612	-91,025
1,940	0,779	-0,296	0,612	-90,775
1,960	4,474	-0,297	0,612	-90,537
1,980	8,159	-0,289	0,612	-90,317
2,000	11,698	-0,281	0,612	-90,135
2,020	15,077	-0,266	0,612	-89,994
2,040	18,213	-0,248	0,612	-89,907
2,060	21,103	-0,220	0,612	-89,879
2,080	23,676	-0,198	0,612	-89,912
2,100	25,867	-0,163	0,612	-90,002
2,120	27,688	-0,136	0,612	-90,145
2,140	29,122	-0,103	0,612	-90,332
2,160	30,116	-0,069	0,612	-90,552
2,180	30,674	-0,032	0,612	-90,793
2,200	30,776	0,009	0,612	-91,041
2,220	30,438	0,043	0,612	-91,281
2,240	29,638	0,077	0,612	-91,501
2,260	28,429	0,112	0,612	-91,686
2,280	26,775	0,147	0,612	-91,828
2,300	24,777	0,176	0,612	-91,915
2,320	22,344	0,207	0,612	-91,949
2,340	19,615	0,228	0,612	-91,920
2,360	16,607	0,257	0,612	-91,839
2,380	13,315	0,271	0,612	-91,702
2,400	9,883	0,289	0,612	-91,525
2,420	6,295	0,295	0,612	-91,312
2,440	2,594	0,306	0,612	-91,084
2,460	-1,149	0,306	0,612	-90,846
2,480	-4,866	0,306	0,612	-90,619
2,500	-8,529	0,300	0,612	-90,412
2,520	-12,042	0,288	0,612	-90,242
2,540	-15,383	0,268	0,612	-90,118
2,560	-18,541	0,252	0,612	-90,050
2,580	-21,350	0,229	0,612	-90,036
2,600	-23,885	0,205	0,612	-90,082
2,620	-26,028	0,168	0,612	-90,185
2,640	-27,892	0,139	0,612	-90,340
2,660	-29,251	0,103	0,612	-90,539
2,680	-30,207	0,066	0,612	-90,769
2,700	-30,696	0,035	0,612	-91,018
2,720	-30,776	-0,006	0,612	-91,272
2,740	-30,400	-0,039	0,612	-91,516
2,760	-29,579	-0,078	0,612	-91,738
2,780	-28,300	-0,113	0,612	-91,923
2,800	-26,598	-0,145	0,612	-92,064
2,820	-24,524	-0,175	0,612	-92,150
2,840	-22,107	-0,203	0,612	-92,181
2,860	-19,309	-0,226	0,612	-92,150
2,880	-16,248	-0,254	0,612	-92,064
2,900	-12,987	-0,268	0,612	-91,923
2,920	-9,464	-0,282	0,612	-91,743
2,940	-5,833	-0,286	0,612	-91,530
2,960	-2,132	-0,298	0,612	-91,302
2,980	1,627	-0,295	0,612	-91,066
3,000	5,339	-0,291	0,612	-90,841
3,020	8,959	-0,284	0,612	-90,641
3,040	12,499	-0,278	0,612	-90,477
3,060	15,812	-0,263	0,612	-90,356
3,080	18,901	-0,242	0,612	-90,288
3,100	21,731	-0,215	0,612	-90,278
