--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	-27,248	0,146	0,604	-90,692
0,020	-28,816	0,114	0,604	-90,869
0,040	-29,928	0,077	0,604	-91,083
0,060	-30,567	0,043	0,604	-91,321
0,080	-30,809	0,008	0,604	-91,569
0,100	-30,583	-0,028	0,604	-91,813
0,120	-29,917	-0,065	0,604	-92,040
0,140	-28,837	-0,098	0,604	-92,235
0,160	-27,285	-0,136	0,604	-92,389
0,180	-25,335	-0,164	0,604	-92,492
0,200	-22,999	-0,198	0,604	-92,539
0,220	-20,356	-0,218	0,604	-92,523
0,240	-17,375	-0,247	0,604	-92,452
0,260	-14,201	-0,262	0,604	-92,326
0,280	-10,742	-0,281	0,604	-92,157
0,300	-7,165	-0,290	0,604	-91,947
0,320	-3,480	-0,300	0,604	-91,716
0,340	0,290	-0,300	0,604	-91,472
0,360	3,996	-0,300	0,604	-91,235
0,380	7,665	-0,294	0,604	-91,017
0,400	11,231	-0,285	0,604	-90,829
0,420	14,636	-0,267	0,604	-90,685
0,440	17,816	-0,252	0,604	-90,592
0,460	20,722	-0,227	0,604	-90,554
0,480	23,354	-0,206	0,604	-90,577
0,500	25,609	-0,177	0,604	-90,657
0,520	27,500	-0,144	0,604	-90,792
0,540	28,961	-0,111	0,604	-90,973
0,560	30,014	-0,078	0,604	-91,188
0,580	30,626	-0,043	0,604	-91,426
0,600	30,798	-0,008	0,604	-91,673
0,620	30,524	0,028	0,604	-91,915
0,640	29,793	0,065	0,604	-92,137
0,660	28,628	0,098	0,604	-92,327
0,680	27,049	0,134	0,604	-92,475
0,700	25,088	0,161	0,604	-92,569
0,720	22,709	0,192	0,604	-92,609
0,740	20,023	0,213	0,604	-92,588
0,760	17,037	0,242	0,604	-92,511
0,780	13,798	0,259	0,604	-92,379
0,800	10,361	0,278	0,604	-92,204
0,820	6,768	0,287	0,604	-91,996
0,840	3,104	0,294	0,604	-91,765
0,860	-0,634	0,297	0,604	-91,525
0,880	-4,377	0,294	0,604	-91,293
0,900	-8,051	0,288	0,604	-91,082
0,920	-11,612	0,282	0,604	-90,903
0,940	-14,964	0,258	0,604	-90,766
0,960	-18,138	0,249	0,604	-90,683
0,980	-21,044	0,221	0,604	-90,657
1,000	-23,601	0,198	0,604	-90,690
1,020	-25,840	0,171	0,604	-90,783
1,040	-27,699	0,140	0,604	-90,927
1,060	-29,160	0,104	0,604	-91,116
1,080	-30,164	0,067	0,604	-91,340
1,100	-30,696	0,039	0,604	-91,585
1,120	-30,852	-0,002	0,604	-91,838
1,140	-30,486	-0,034	0,604	-92,084
1,160	-29,729	-0,071	0,604	-92,310
1,180	-28,526	-0,107	0,604	-92,502
1,200	-26,872	-0,141	0,604	-92,652
1,220	-24,863	-0,173	0,604	-92,747
1,240	-22,424	-0,206	0,604	-92,786
1,260	-19,674	-0,223	0,604	-92,766
1,280	-16,656	-0,252	0,604	-92,690
1,300	-13,422	-0,263	0,604	-92,560
1,320	-9,937	-0,278	0,604	-92,389
1,340	-6,327	-0,289	0,604	-92,185
1,360	-2,589	-0,296	0,604	-91,960
1,380	1,149	-0,297	0,604	-91,727
1,400	4,872	-0,297	0,604	-91,501
1,420	8,508	-0,289	0,604	-91,295
1,440	12,037	-0,277	0,604	-91,124
1,460	15,399	-0,260	0,604	-91,001
1,480	18,514	-0,241	0,604	-90,927
1,500	21,388	-0,220	0,604	-90,913
1,520	23,917	-0,198	0,604	-90,956
1,540	26,077	-0,164	0,604	-91,054
1,560	27,865	-0,136	0,604	-91,207
1,580	29,262	-0,104	0,604	-91,402
1,600	30,207	-0,069	0,604	-91,629
1,620	30,717	-0,031	0,604	-91,875
1,640	30,771	0,002	0,604	-92,127
1,660	30,395	0,036	0,604	-92,370
1,680	29,552	0,073	0,604	-92,591
1,700	28,290	0,106	0,604	-92,776
1,720	26,603	0,142	0,604	-92,916
1,740	24,562	0,168	0,604	-93,001
1,760	22,107	0,200	0,604	-93,031
1,780	19,347	0,223	0,604	-92,996
1,800	16,307	0,250	0,604	-92,906
1,820	13,009	0,263	0,604	-92,762
1,840	9,534	0,281	0,604	-92,577
1,860	5,946	0,288	0,604	-92,356
1,880	2,224	0,294	0,604	-92,120
1,900	-1,493	0,296	0,604	-91,875
1,920	-5,210	0,290	0,604	-91,640
1,940	-8,878	0,284	0,604	-91,428
1,960	-12,375	0,272	0,604	-91,252
1,980	-15,700	0,258	0,604	-91,120
2,000	-18,820	0,241	0,604	-91,038
2,020	-21,629	0,217	0,604	-91,016
2,040	-24,138	0,192	0,604	-91,052
2,060	-26,270	0,164	0,604	-91,145
2,080	-28,069	0,126	0,604	-91,287
2,100	-29,407	0,097	0,604	-91,474
2,120	-30,309	0,059	0,604	-91,690
2,140	-30,766	0,030	0,604	-91,925
2,160	-30,792	-0,011	0,604	-92,163
2,180	-30,379	-0,043	0,604	-92,391
2,200	0,000	-0,115	0,604	-92,595
2,220	0,000	-0,146	0,604	-92,616
2,240	0,000	-0,185	0,604	-92,603
2,260	0,000	-0,207	0,604	-92,548
2,280	0,000	-0,234	0,604	-92,452
2,300	0,000	-0,253	0,604	-92,308
2,320	0,000	-0,272	0,604	-92,124
2,340	0,000	-0,284	0,604	-91,898
2,360	0,000	-0,290	0,604	-91,643
2,380	0,000	-0,292	0,604	-91,362
2,400	0,000	-0,292	0,604	-91,070
2,420	0,000	-0,289	0,604	-90,772
2,440	0,000	-0,289	0,604	-90,481
2,460	0,000	-0,274	0,604	-90,202
2,480	0,000	-0,257	0,604	-89,948
2,500	0,000	-0,235	0,604	-89,724
2,520	0,000	-0,213	0,604	-89,536
