--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	-16,178	-0,239	0,602	-95,765
0,020	-12,885	-0,254	0,602	-95,635
0,040	-9,394	-0,274	0,602	-95,251
0,060	-5,758	-0,286	0,602	-95,251
0,080	-2,025	-0,296	0,602	-95,020
0,100	1,697	-0,296	0,602	-94,779
0,120	5,436	-0,295	0,602	-94,545
0,140	9,045	-0,291	0,602	-94,330
0,160	12,563	-0,282	0,602	-94,148
0,180	15,888	-0,265	0,602	-94,010
0,200	18,965	-0,248	0,602	-93,926
0,220	21,796	-0,222	0,602	-93,898
0,240	24,261	-0,202	0,602	-93,930
0,260	26,377	-0,171	0,602	-94,020
0,280	28,102	-0,144	0,602	-94,162
0,300	29,434	-0,111	0,602	-94,349
0,320	30,314	-0,077	0,602	-94,568
0,340	30,755	-0,042	0,602	-94,810
0,360	30,744	-0,005	0,602	-95,057
0,380	30,293	0,028	0,602	-95,298
0,400	29,385	0,061	0,602	-95,518
0,420	28,069	0,098	0,602	-95,704
0,440	26,318	0,130	0,602	-95,847
0,460	24,208	0,164	0,602	-95,937
0,480	21,683	0,188	0,602	-95,970
0,500	18,890	0,219	0,602	-95,944
0,520	15,807	0,242	0,602	-95,859
0,540	12,461	0,259	0,602	-95,723
0,560	8,954	0,277	0,602	-95,546
0,580	5,328	0,288	0,602	-95,334
0,600	1,611	0,293	0,602	-95,100
0,620	-2,111	0,302	0,602	-94,861
0,640	-5,833	0,295	0,602	-94,628
0,660	-9,469	0,292	0,602	-94,418
0,680	-12,950	0,278	0,602	-94,240
0,700	-16,226	0,266	0,602	-94,109
0,720	-19,320	0,246	0,602	-94,030
0,740	-22,102	0,223	0,602	-94,011
0,760	-24,519	0,200	0,602	-94,051
0,780	-26,635	0,172	0,602	-94,148
0,800	-28,327	0,138	0,602	-94,297
0,820	-29,589	0,105	0,602	-94,489
0,840	-30,433	0,068	0,602	-94,713
0,860	-30,798	0,040	0,602	-94,957
0,880	-30,733	0,006	0,602	-95,205
0,900	-30,271	-0,037	0,602	-95,445
0,920	-29,278	-0,067	0,602	-95,662
0,940	-27,908	-0,106	0,602	-95,844
0,960	-26,093	-0,133	0,602	-95,981
0,980	-23,934	-0,169	0,602	-96,065
1,000	-21,355	-0,198	0,602	-96,091
1,020	-18,509	-0,222	0,602	-96,056
1,040	-15,356	-0,240	0,602	-95,966
1,060	-12,031	-0,259	0,602	-95,826
1,080	-8,470	-0,272	0,602	-95,643
1,100	-4,807	-0,285	0,602	-95,427
1,120	-1,080	-0,292	0,602	-95,192
1,140	2,669	-0,295	0,602	-94,950
1,160	6,354	-0,293	0,602	-94,719
1,180	9,979	-0,288	0,602	-94,510
1,200	13,444	-0,272	0,602	-94,336
1,220	16,715	-0,253	0,602	-94,211
1,240	19,723	-0,239	0,602	-94,139
1,260	22,467	-0,217	0,602	-94,125
1,280	24,831	-0,194	0,602	-94,169
1,300	26,866	-0,161	0,602	-94,271
1,320	28,494	-0,131	0,602	-94,422
1,340	29,708	-0,100	0,602	-94,616
1,360	30,476	-0,065	0,602	-94,838
1,380	30,792	-0,030	0,602	-95,079
1,400	30,669	0,006	0,602	-95,322
1,420	30,100	0,040	0,602	-95,554
1,440	29,090	0,072	0,602	-95,762
1,460	27,645	0,107	0,602	-95,932
1,480	25,813	0,136	0,602	-96,056
1,500	23,584	0,173	0,602	-96,125
1,520	20,990	0,200	0,602	-96,135
1,540	18,101	0,225	0,602	-96,086
1,560	14,964	0,246	0,602	-95,981
1,580	11,575	0,269	0,602	-95,823
1,600	8,057	0,279	0,602	-95,624
1,620	4,388	0,287	0,602	-95,393
1,640	0,671	0,292	0,602	-95,146
1,660	-3,078	0,299	0,602	-94,897
1,680	-6,762	0,291	0,602	-94,657
1,700	-10,361	0,290	0,602	-94,442
1,720	-13,804	0,275	0,602	-94,264
1,740	-17,042	0,258	0,602	-94,131
1,760	-20,061	0,242	0,602	-94,056
1,780	-22,720	0,214	0,602	-94,037
1,800	-25,067	0,195	0,602	-94,079
1,820	-27,081	0,158	0,602	-94,175
1,840	-28,676	0,132	0,602	-94,324
1,860	-29,869	0,092	0,602	-94,511
1,880	-30,529	0,061	0,602	-94,728
1,900	-30,814	0,022	0,602	-94,960
1,920	-30,626	-0,006	0,602	-95,194
1,940	-30,067	-0,047	0,602	-95,414
1,960	-28,982	-0,077	0,602	-95,608
1,980	-27,484	-0,118	0,602	-95,765
2,000	-25,550	-0,143	0,602	-95,872
2,020	-23,289	-0,181	0,602	-95,925
2,040	-20,646	-0,199	0,602	-95,917
2,060	-17,757	-0,235	0,602	-95,853
2,080	-14,534	-0,249	0,602	-95,729
2,100	-11,113	-0,270	0,602	-95,558
2,120	-7,552	-0,276	0,602	-95,344
2,140	-3,873	-0,288	0,602	-95,106
2,160	-0,118	-0,290	0,602	-94,848
2,180	3,620	-0,293	0,602	-94,591
2,200	7,310	-0,286	0,602	-94,348
2,220	10,882	-0,281	0,602	-94,133
2,240	14,298	-0,270	0,602	-93,957
2,260	17,510	-0,253	0,602	-93,827
2,280	20,458	-0,235	0,602	-93,754
2,300	23,128	-0,210	0,602	-93,742
2,320	25,405	-0,185	0,602	-93,788
2,340	27,328	-0,156	0,602	-93,889
2,360	28,848	-0,121	0,602	-94,039
2,380	29,938	-0,091	0,602	-94,230
2,400	30,599	-0,058	0,602	-94,446
2,420	30,803	-0,022	0,602	-94,677
2,440	30,572	0,017	0,602	-94,907
2,460	29,863	0,050	0,602	-95,123
2,480	28,757	0,086	0,602	-95,311
2,500	27,194	0,117	0,602	-95,459
2,520	25,271	0,146	0,602	-95,559
2,540	22,935	0,180	0,602	-95,603
2,560	20,265	0,206	0,602	-95,588
2,580	17,306	0,231	0,602	-95,514
2,600	14,088	0,253	0,602	-95,386
2,620	10,672	0,269	0,602	-95,207
2,640	7,101	0,279	0,602	-94,991
2,660	3,427	0,290	0,602	-94,748
2,680	-0,317	0,294	0,602	-94,493
2,700	-4,034	0,295	0,602	-94,239
2,720	-7,724	0,291	0,602	-94,000
2,740	-11,279	0,283	0,602	-93,790
2,760	-14,668	0,267	0,602	-93,622
2,780	-17,864	0,255	0,602	-93,505
2,800	-20,754	0,234	0,602	-93,445
2,820	-23,391	0,209	0,602	-93,443
2,840	-25,615	0,182	0,602	-93,502
2,860	-27,521	0,151	0,602	-93,614
2,880	-28,977	0,121	0,602	-93,776
2,900	-30,041	0,083	0,602	-93,975
2,920	-30,615	0,053	0,602	-94,200
2,940	-30,809	0,018	0,602	-94,437
2,960	-30,508	-0,019	0,602	-94,672
2,980	-29,777	-0,054	0,602	-94,891
3,000	-28,590	-0,092	0,602	-95,081
3,020	-26,968	-0,129	0,602	-95,229
3,040	-25,008	-0,154	0,602	-95,326
3,060	-22,618	-0,191	0,602	-95,370
3,080	-19,911	-0,213	0,602	-95,351
3,100	-16,881	-0,243	0,602	-95,275
3,120	-13,659	-0,252	0,602	-95,143
3,140	-10,200	-0,274	0,602	-94,968
3,160	-6,585	-0,282	0,602	-94,752
3,180	-2,900	-0,293	0,602	-94,515
3,200	0,849	-0,293	0,602	-94,263
3,220	4,592	-0,295	0,602	-94,018
3,240	8,239	-0,284	0,602	-93,788
3,260	11,779	-0,285	0,602	-93,593
3,280	15,163	-0,267	0,602	-93,435
3,300	18,294	-0,254	0,602	-93,330
3,320	21,184	-0,229	0,602	-93,281
3,340	23,746	-0,212	0,602	-93,292
3,360	25,932	-0,176	0,602	-93,359
3,380	27,752	-0,151	0,602	-93,484
3,400	29,165	-0,118	0,602	-93,654
