--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	9,448	0,212	0,509	-111,527
0,020	5,860	0,223	0,509	-111,358
0,040	2,116	0,240	0,509	-111,148
0,060	-1,627	0,249	0,509	-110,914
0,080	-5,376	0,263	0,509	-110,664
0,100	-9,029	0,259	0,509	-110,414
0,120	-12,509	0,264	0,509	-110,181
0,140	-15,861	0,261	0,509	-109,971
0,160	-18,971	0,254	0,509	-109,800
0,180	-21,769	0,234	0,509	-109,676
0,200	-24,250	0,227	0,509	-109,614
0,220	-26,367	0,205	0,509	-109,607
0,240	-28,166	0,189	0,509	-109,760
0,260	-29,455	0,162	0,509	-109,760
0,280	-30,331	0,138	0,509	-109,909
0,300	-30,712	0,111	0,509	-110,095
0,320	-30,723	0,081	0,509	-110,303
0,340	-30,271	0,054	0,509	-110,523
0,360	-29,380	0,020	0,509	-110,740
0,380	-27,962	-0,009	0,509	-110,941
0,400	-26,227	-0,036	0,509	-111,113
0,420	-24,052	-0,067	0,509	-111,247
0,440	-21,554	-0,091	0,509	-111,333
0,460	-18,691	-0,120	0,509	-111,367
0,480	-15,565	-0,150	0,509	-111,347
0,500	-12,198	-0,165	0,509	-111,270
0,520	-8,685	-0,187	0,509	-111,144
0,540	-5,006	-0,198	0,509	-110,975
0,560	-1,230	-0,211	0,509	-110,773
0,580	2,498	-0,221	0,509	-110,550
0,600	6,241	-0,229	0,509	-110,318
0,620	9,834	-0,230	0,509	-110,089
0,640	13,347	-0,227	0,509	-109,879
0,660	16,618	-0,225	0,509	-109,696
0,680	19,653	-0,217	0,509	-109,559
0,700	22,430	-0,204	0,509	-109,469
0,720	24,814	-0,192	0,509	-109,437
0,740	26,866	-0,171	0,509	-109,458
0,760	28,483	-0,155	0,509	-109,538
0,780	29,718	-0,125	0,509	-109,667
0,800	30,486	-0,103	0,509	-109,843
0,820	30,819	-0,071	0,509	-110,048
0,840	30,696	-0,043	0,509	-110,506
0,860	30,110	-0,015	0,509	-110,506
0,880	29,090	0,016	0,509	-110,730
0,900	27,667	0,044	0,509	-110,934
0,920	25,808	0,073	0,509	-111,104
0,940	23,563	0,102	0,509	-111,232
0,960	20,953	0,129	0,509	-111,309
0,980	18,068	0,156	0,509	-111,330
1,000	14,883	0,180	0,509	-111,292
1,020	11,494	0,201	0,509	-111,201
1,040	7,955	0,220	0,509	-111,056
1,060	4,270	0,235	0,509	-110,649
1,080	0,548	0,246	0,509	-110,649
1,100	-3,207	0,256	0,509	-110,409
1,120	-6,929	0,266	0,509	-110,160
1,140	-10,527	0,272	0,509	-109,914
1,160	-13,959	0,261	0,509	-109,683
1,180	-17,182	0,264	0,509	-109,489
1,200	-20,190	0,246	0,509	-109,332
1,220	-22,859	0,236	0,509	-109,233
1,240	-25,201	0,219	0,509	-109,185
1,260	-27,172	0,199	0,509	-109,196
1,280	-28,741	0,176	0,509	-109,261
1,300	-29,853	0,157	0,509	-109,377
1,320	-30,556	0,125	0,509	-109,532
1,340	-30,787	0,100	0,509	-109,720
1,360	-30,588	0,066	0,509	-109,924
1,380	-29,933	0,042	0,509	-110,133
1,400	-28,816	0,010	0,509	-110,332
1,420	-27,285	-0,020	0,509	-110,508
1,440	-25,325	-0,047	0,509	-110,651
1,460	-23,010	-0,077	0,509	-110,749
1,480	-20,330	-0,105	0,509	-110,797
1,500	-17,359	-0,134	0,509	-110,790
1,520	-14,158	-0,155	0,509	-110,725
1,540	-10,721	-0,173	0,509	-110,607
1,560	-7,101	-0,195	0,509	-110,442
1,580	-3,400	-0,206	0,509	-110,236
1,600	0,360	-0,221	0,509	-110,002
1,620	4,109	-0,225	0,509	-109,751
1,640	7,756	-0,229	0,509	-109,495
1,660	11,354	-0,231	0,509	-109,251
1,680	14,760	-0,229	0,509	-109,032
1,700	17,929	-0,225	0,509	-108,851
1,720	20,861	-0,213	0,509	-108,713
1,740	23,477	-0,201	0,509	-108,631
1,760	25,722	-0,183	0,509	-108,607
1,780	27,597	-0,164	0,509	-108,641
1,800	29,058	-0,141	0,509	-108,731
1,820	30,083	-0,109	0,509	-108,872
1,840	30,680	-0,086	0,509	-109,054
1,860	30,819	-0,058	0,509	-109,263
1,880	30,519	-0,031	0,509	-109,487
1,900	29,740	-0,001	0,509	-109,712
1,920	28,542	0,028	0,509	-109,925
1,940	26,915	0,064	0,509	-110,112
1,960	24,922	0,090	0,509	-110,262
1,980	22,500	0,119	0,509	-110,367
2,000	19,760	0,141	0,509	-110,419
2,020	16,758	0,170	0,508	-110,418
2,040	13,481	0,192	0,508	-110,358
2,060	10,006	0,214	0,508	-110,248
2,080	6,392	0,227	0,508	-110,091
2,100	2,712	0,245	0,508	-109,898
2,120	-1,063	0,257	0,508	-109,676
2,140	-4,802	0,265	0,508	-109,441
2,160	-8,465	0,267	0,508	-109,204
2,180	-11,999	0,269	0,508	-108,981
2,200	-15,361	0,263	0,508	-108,623
2,220	-18,520	0,260	0,508	-108,623
2,240	-21,345	0,242	0,508	-108,508
2,260	-23,928	0,232	0,508	-108,453
2,280	-26,055	0,213	0,508	-108,452
2,300	-27,897	0,192	0,508	-108,509
2,320	-29,272	0,170	0,508	-108,619
2,340	-30,218	0,143	0,508	-108,775
2,360	-30,712	0,113	0,508	-108,968
2,380	-30,760	0,083	0,508	-109,185
2,400	-30,368	0,054	0,508	-109,414
2,420	-29,525	0,025	0,508	-109,640
2,440	-28,236	-0,006	0,508	-109,850
2,460	-26,501	-0,034	0,508	-110,030
2,480	-24,406	-0,062	0,508	-110,172
2,500	-21,930	-0,095	0,508	-110,265
2,520	-19,148	-0,118	0,508	-110,304
2,540	-16,054	-0,146	0,508	-110,286
2,560	-12,735	-0,167	0,508	-110,213
2,580	-9,217	-0,187	0,508	-110,086
2,600	-5,559	-0,200	0,508	-109,916
2,620	-1,821	-0,217	0,508	-109,478
2,640	1,950	-0,226	0,508	-109,478
2,660	5,661	-0,237	0,514	-109,231
2,680	9,303	-0,236	0,514	-108,989
2,700	12,815	-0,236	0,514	-108,761
2,720	16,124	-0,237	0,515	-108,561
2,740	19,207	-0,225	0,515	-108,397
2,760	22,016	-0,214	0,515	-108,290
2,780	24,471	-0,197	0,515	-108,234
2,800	26,560	-0,178	0,515	-108,238
2,820	28,257	-0,159	0,515	-108,297
2,840	29,546	-0,133	0,515	-108,409
2,860	30,395	-0,107	0,515	-108,565
2,880	30,792	-0,083	0,515	-108,755
2,900	30,744	-0,048	0,515	-108,967
2,920	30,245	-0,020	0,515	-109,188
2,940	29,289	0,009	0,515	-109,404
2,960	27,914	0,040	0,515	-109,600
2,980	26,125	0,075	0,515	-109,766
3,000	23,939	0,102	0,515	-109,889
3,020	21,404	0,126	0,515	-109,964
3,040	18,546	0,155	0,515	-109,986
3,060	15,404	0,176	0,515	-109,949
3,080	12,042	0,202	0,509	-109,861
3,100	8,502	0,226	0,509	-109,719
3,120	4,850	0,234	0,509	-109,535
3,140	1,106	0,252	0,509	-109,323
3,160	-2,653	0,260	0,509	-109,087
3,180	-6,343	0,269	0,509	-108,844
3,200	-10,012	0,270	0,509	-108,605
3,220	-13,438	0,271	0,509	-108,388
3,240	-16,736	0,266	0,509	-108,201
3,260	-19,792	0,260	0,509	-108,057
3,280	-22,478	0,239	0,509	-107,964
3,300	-24,900	0,230	0,509	-107,930
3,320	-26,920	0,206	0,509	-107,953
3,340	-28,606	0,186	0,509	-108,033
3,360	-29,767	0,157	0,509	-108,167
3,380	-30,513	0,133	0,509	-108,344
3,400	-30,782	0,104	0,509	-108,553
3,420	-30,680	0,075	0,509	-108,782
3,440	-30,100	0,049	0,509	-109,016
3,460	-29,101	0,020	0,509	-109,243
3,480	-27,559	-0,018	0,509	-109,450
3,500	-25,701	-0,042	0,509	-109,623
3,520	-23,407	-0,076	0,509	-109,755
3,540	-20,818	-0,099	0,509	-109,836
3,560	-17,870	-0,127	0,509	-109,865
3,580	-14,690	-0,154	0,509	-109,838
3,600	-11,258	-0,175	0,509	-109,758
3,620	-7,681	-0,193	0,509	-109,629
3,640	-4,012	-0,206	0,509	-109,461
3,660	-0,242	-0,224	0,509	-109,265
3,680	3,513	-0,229	0,509	-109,049
3,700	7,181	-0,237	0,509	-108,827
3,720	10,801	-0,238	0,510	-108,610
3,740	14,217	-0,238	0,510	-108,421
3,760	17,461	-0,233	0,510	-108,261
3,780	20,426	-0,222	0,510	-108,151
3,800	23,106	-0,209	0,510	-108,093
3,820	25,384	-0,192	0,510	-108,091
3,840	27,328	-0,174	0,510	-108,149
3,860	28,854	-0,154	0,510	-108,262
3,880	29,960	-0,125	0,510	-108,421
3,900	30,626	-0,099	0,510	-108,623
3,920	30,825	-0,073	0,510	-108,854
3,940	30,599	-0,044	0,510	-109,101
3,960	29,890	-0,013	0,510	-109,351
3,980	28,768	0,016	0,510	-109,590
4,000	27,210	0,052	0,510	-109,805
4,020	25,271	0,078	0,510	-109,985
4,040	22,918	0,110	0,510	-110,121
4,060	20,238	0,132	0,510	-110,206
4,080	17,268	0,164	0,510	-110,236
4,100	14,035	0,190	0,510	-110,210
4,120	10,565	0,205	0,510	-110,131
4,140	6,993	0,231	0,510	-110,006
4,160	3,309	0,238	0,510	-109,840
4,180	-0,446	0,258	0,510	-109,648
4,200	-4,195	0,263	0,510	-109,438
4,220	-7,869	0,266	0,510	-109,229
4,240	-11,440	0,268	0,510	-109,030
4,260	-14,846	0,267	0,510	-108,856
4,280	-18,015	0,254	0,510	-108,714
4,300	-20,926	0,248	0,510	-108,623
4,320	-23,520	0,230	0,510	-108,582
4,340	-25,765	0,227	0,510	-108,601
4,360	-27,667	0,194	0,510	-108,669
4,380	-29,106	0,179	0,510	-108,796
4,400	-30,143	0,144	0,510	-108,971
4,420	-30,658	0,125	0,510	-109,185
4,440	-30,825	0,091	0,510	-109,423
4,460	-30,470	0,069	0,510	-109,674
4,480	-29,740	0,031	0,510	-109,925
4,500	-28,467	0,007	0,510	-110,163
4,520	-26,855	-0,029	0,510	-110,547
4,540	-24,804	-0,054	0,510	-110,547
4,560	-22,387	-0,088	0,510	-110,675
4,580	-19,615	-0,109	0,510	-110,751
4,600	-16,586	-0,141	0,510	-110,773
4,620	-13,299	-0,162	0,510	-110,737
4,640	-9,802	-0,180	0,510	-110,650
4,660	-6,177	-0,201	0,510	-110,520
4,680	-2,417	-0,212	0,510	-110,349
4,700	1,321	-0,226	0,510	-110,153
4,720	5,049	-0,231	0,510	-109,942
4,740	8,707	-0,238	0,510	-109,733
4,760	12,257	-0,239	0,511	-109,534
4,780	15,614	-0,242	0,514	-109,362
4,800	18,718	-0,227	0,514	-109,221
4,820	21,586	-0,220	0,514	-109,136
4,840	24,084	-0,198	0,514	-109,099
4,860	26,254	-0,191	0,514	-109,124
4,880	28,016	-0,163	0,514	-109,199
4,900	29,380	-0,148	0,514	-109,329
4,920	30,288	-0,113	0,514	-109,502
4,940	30,760	-0,095	0,514	-109,713
4,960	30,776	-0,061	0,514	-109,946
4,980	30,357	-0,037	0,514	-110,190
5,000	29,460	-0,001	0,514	-110,430
5,020	28,155	0,027	0,514	-110,653
5,040	26,426	0,062	0,514	-110,848
5,060	24,315	0,090	0,514	-111,109
5,080	21,828	0,115	0,514	-111,109
5,100	19,019	0,146	0,514	-111,164
5,120	15,936	0,166	0,514	-111,161
5,140	12,584	0,194	0,514	-111,105
5,160	9,088	0,209	0,514	-110,995
5,180	5,457	0,236	0,514	-110,845
5,200	1,724	0,238	0,514	-110,652
5,220	-2,025	0,263	0,514	-110,443
5,240	-5,742	0,255	0,514	-110,211
5,260	-9,405	0,272	0,514	-109,994
5,280	-12,891	0,258	0,514	-109,783
5,300	-16,162	0,270	0,514	-109,606
5,320	-19,261	0,247	0,514	-109,462
5,340	-22,043	0,248	0,514	-109,375
5,360	-24,508	0,223	0,514	-109,336
5,380	-26,598	0,217	0,514	-109,360
5,400	-28,290	0,186	0,514	-109,434
5,420	-29,562	0,169	0,514	-109,565
5,440	-30,390	0,132	0,514	-109,737
5,460	-30,755	0,115	0,514	-109,946
5,480	-30,685	0,083	0,514	-110,175
5,500	-30,202	0,059	0,514	-110,413
5,520	-29,235	0,020	0,514	-110,646
5,540	-27,822	-0,006	0,514	-110,860
5,560	-26,012	-0,038	0,514	-111,044
5,580	-23,805	-0,070	0,514	-111,188
5,600	-21,237	-0,099	0,514	-111,283
5,620	-18,358	-0,125	0,514	-111,325
5,640	-15,211	-0,150	0,514	-111,312
5,660	-11,865	-0,170	0,514	-111,243
5,680	-8,288	-0,188	0,514	-111,124
5,700	-4,603	-0,202	0,514	-110,966
5,720	-0,854	-0,217	0,514	-110,775
5,740	2,911	-0,225	0,514	-110,563
5,760	6,606	-0,234	0,514	-110,342
5,780	10,210	-0,237	0,514	-110,126
5,800	13,702	-0,237	0,514	-109,926
5,820	16,946	-0,230	0,514	-109,758
5,840	19,964	-0,225	0,514	-109,632
5,860	22,687	-0,210	0,514	-109,558
5,880	25,045	-0,196	0,514	-109,539
