--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	-7,938	0,293	0,607	-93,936
0,020	-11,473	0,288	0,607	-93,739
0,040	-14,846	0,274	0,607	-93,582
0,060	-18,015	0,256	0,607	-93,475
0,080	-20,926	0,234	0,607	-93,426
0,100	-23,504	0,213	0,607	-93,435
0,120	-25,760	0,182	0,607	-93,502
0,140	-27,640	0,153	0,607	-93,623
0,160	-29,079	0,116	0,607	-93,792
0,180	-30,083	0,086	0,607	-93,997
0,200	-30,642	0,051	0,607	-94,226
0,220	-30,830	0,020	0,607	-94,466
0,240	-30,470	-0,018	0,607	-94,701
0,260	-29,745	-0,056	0,607	-94,920
0,280	-28,504	-0,092	0,607	-95,107
0,300	-26,898	-0,127	0,607	-95,251
0,320	-24,874	-0,153	0,607	-95,345
0,340	-22,505	-0,185	0,607	-95,383
0,360	-19,728	-0,210	0,607	-95,360
0,380	-16,736	-0,242	0,607	-95,280
0,400	-13,476	-0,257	0,607	-95,142
0,420	-10,022	-0,269	0,607	-94,961
0,440	-6,381	-0,279	0,607	-94,742
0,460	-2,669	-0,292	0,607	-94,501
0,480	1,085	-0,290	0,607	-94,247
0,500	4,802	-0,295	0,607	-93,998
0,520	8,438	-0,285	0,607	-93,765
0,540	11,999	-0,280	0,607	-93,563
0,560	15,351	-0,266	0,607	-93,403
0,580	18,471	-0,250	0,607	-93,294
0,600	21,339	-0,227	0,607	-93,242
0,620	23,875	-0,200	0,607	-93,250
0,640	26,050	-0,172	0,607	-93,317
0,660	27,849	-0,143	0,607	-93,437
0,680	29,229	-0,108	0,607	-93,603
0,700	30,191	-0,077	0,607	-93,805
0,720	30,701	-0,038	0,607	-94,028
0,740	30,766	-0,005	0,607	-94,260
0,760	30,384	0,032	0,607	-94,487
0,780	29,552	0,066	0,607	-94,694
0,800	28,290	0,101	0,607	-94,868
0,820	26,614	0,130	0,607	-95,000
0,840	24,551	0,169	0,604	-95,080
0,860	22,113	0,194	0,604	-95,101
0,880	19,357	0,223	0,604	-95,065
0,900	16,307	0,246	0,604	-94,970
0,920	13,003	0,265	0,604	-94,818
0,940	9,555	0,282	0,604	-94,624
0,960	5,914	0,293	0,604	-94,394
0,980	2,229	0,297	0,604	-94,144
1,000	-1,499	0,300	0,604	-93,887
1,020	-5,231	0,304	0,604	-93,637
1,040	-8,889	0,291	0,604	-93,401
1,060	-12,380	0,288	0,604	-93,206
1,080	-15,721	0,268	0,604	-93,051
1,100	-18,799	0,252	0,604	-92,953
1,120	-21,651	0,232	0,604	-92,909
1,140	-24,105	0,211	0,604	-92,928
1,160	-26,286	0,174	0,604	-93,003
1,180	-28,048	0,146	0,604	-93,135
1,200	-29,401	0,108	0,604	-93,311
1,220	-30,293	0,082	0,604	-93,521
1,240	-30,690	0,041	0,604	-93,752
1,260	-30,755	0,011	0,604	-93,990
1,280	-30,320	-0,031	0,604	-94,222
1,300	-29,466	-0,066	0,604	-94,432
1,320	-28,134	-0,103	0,604	-94,609
1,340	-26,383	-0,133	0,604	-94,742
1,360	-24,267	-0,165	0,603	-94,823
1,380	-21,774	-0,194	0,603	-94,847
1,400	-18,965	-0,221	0,603	-94,812
1,420	-15,882	-0,246	0,603	-94,720
1,440	-12,574	-0,265	0,603	-94,573
1,460	-9,045	-0,277	0,603	-94,385
1,480	-5,414	-0,287	0,603	-94,163
1,500	-1,681	-0,294	0,603	-93,922
1,520	2,057	-0,294	0,603	-93,674
1,540	5,779	-0,295	0,603	-93,439
1,560	9,383	-0,289	0,603	-93,223
1,580	12,891	-0,282	0,603	-93,042
1,600	16,167	-0,262	0,603	-92,906
1,620	19,234	-0,246	0,603	-92,824
1,640	22,048	-0,220	0,603	-92,800
1,660	24,465	-0,196	0,603	-92,839
1,680	26,555	-0,163	0,603	-92,933
1,700	28,241	-0,135	0,603	-93,081
1,720	29,525	-0,103	0,603	-93,271
1,740	30,368	-0,071	0,603	-93,493
1,760	30,760	-0,030	0,603	-93,734
1,780	30,707	-0,001	0,603	-93,979
1,800	30,212	0,044	0,603	-94,216
1,820	29,262	0,072	0,603	-94,428
1,840	27,881	0,111	0,603	-94,606
1,860	26,109	0,143	0,603	-94,737
1,880	23,944	0,173	0,603	-94,815
1,900	21,398	0,202	0,603	-94,835
1,920	18,589	0,230	0,603	-94,796
1,940	15,458	0,248	0,603	-94,701
1,960	12,106	0,271	0,603	-94,554
1,980	8,599	0,284	0,603	-94,365
2,000	4,968	0,300	0,603	-94,143
2,020	1,257	0,299	0,603	-93,904
2,040	-2,492	0,304	0,603	-93,660
2,060	-6,187	0,304	0,603	-93,427
2,080	-9,824	0,295	0,603	-93,215
2,100	-13,283	0,288	0,603	-93,040
2,120	-16,532	0,269	0,603	-92,909
2,140	-19,604	0,251	0,603	-92,835
2,160	-22,312	0,227	0,603	-92,821
2,180	-24,729	0,203	0,603	-92,866
2,200	-26,775	0,169	0,603	-92,966
2,220	-28,429	0,143	0,603	-93,120
2,240	-29,665	0,107	0,603	-93,313
2,260	-30,427	0,074	0,603	-93,538
2,280	-30,766	0,035	0,603	-93,780
2,300	-30,653	0,000	0,603	-94,025
2,320	-30,121	-0,036	0,603	-94,260
2,340	-29,154	-0,073	0,603	-94,469
2,360	-27,704	-0,111	0,602	-94,642
2,380	-25,873	-0,141	0,602	-94,769
2,400	-23,627	-0,173	0,602	-94,841
2,420	-21,071	-0,201	0,602	-94,857
2,440	-18,176	-0,229	0,602	-94,812
2,460	-15,012	-0,250	0,602	-94,710
2,480	-11,666	-0,267	0,602	-94,558
2,500	-8,105	-0,281	0,602	-94,367
2,520	-4,420	-0,291	0,602	-94,144
2,540	-0,693	-0,293	0,602	-93,908
2,560	3,045	-0,296	0,603	-93,668
2,580	6,730	-0,297	0,603	-93,444
2,600	10,318	-0,291	0,603	-93,241
2,620	13,777	-0,276	0,603	-93,076
2,640	17,021	-0,260	0,603	-92,962
2,660	20,002	-0,241	0,603	-92,902
2,680	22,704	-0,215	0,603	-92,900
2,700	25,051	-0,192	0,603	-92,960
2,720	27,043	-0,163	0,603	-93,074
2,740	28,612	-0,129	0,603	-93,240
2,760	29,788	-0,096	0,603	-93,445
2,780	30,519	-0,062	0,603	-93,679
2,800	30,787	-0,023	0,603	-93,928
2,820	30,615	0,010	0,603	-94,179
2,840	29,998	0,048	0,603	-94,417
2,860	28,950	0,081	0,603	-94,628
2,880	27,446	0,123	0,603	-94,802
2,900	25,593	0,147	0,603	-94,927
2,920	23,316	0,179	0,603	-95,000
2,940	20,706	0,206	0,603	-95,015
2,960	17,789	0,234	0,603	-94,968
2,980	14,604	0,256	0,603	-94,867
3,000	11,204	0,274	0,603	-94,718
3,020	7,659	0,286	0,603	-94,531
3,040	3,996	0,302	0,603	-94,314
3,060	0,269	0,304	0,603	-94,082
3,080	-3,475	0,307	0,604	-93,849
3,100	-7,149	0,303	0,604	-93,631
3,120	-10,758	0,295	0,604	-93,437
3,140	-14,164	0,281	0,604	-93,283
3,160	-17,375	0,267	0,604	-93,178
3,180	-20,330	0,246	0,604	-93,128
3,200	-22,994	0,223	0,604	-93,138
3,220	-25,303	0,194	0,604	-93,206
3,240	-27,296	0,161	0,604	-93,331
3,260	-28,811	0,136	0,604	-93,505
3,280	-29,922	0,099	0,604	-93,716
3,300	-30,583	0,065	0,604	-93,955
3,320	-30,809	0,027	0,604	-94,208
3,340	-30,572	-0,005	0,604	-94,460
3,360	-29,938	-0,045	0,604	-94,698
3,380	-28,821	-0,078	0,604	-94,907
3,400	0,000	-0,147	0,604	-95,079
3,420	0,000	-0,181	0,604	-95,074
3,440	0,000	-0,206	0,604	-95,031
3,460	0,000	-0,235	0,604	-94,948
3,480	0,000	-0,249	0,604	-94,821
3,500	0,000	-0,271	0,604	-94,658
3,520	0,000	-0,280	0,604	-94,458
3,540	0,000	-0,297	0,604	-94,232
3,560	0,000	-0,298	0,605	-93,984
3,580	0,000	-0,306	0,613	-93,728
3,600	0,000	-0,293	0,613	-93,465
3,620	0,000	-0,290	0,613	-93,220
3,640	0,000	-0,269	0,613	-92,987
3,660	0,000	-0,259	0,613	-92,788
3,680	0,000	-0,234	0,613	-92,617
3,700	0,000	-0,212	0,613	-92,482
3,720	0,000	-0,177	0,613	-92,383
3,740	0,000	-0,151	0,613	-92,294
3,760	0,000	-0,117	0,613	-92,294
3,780	0,000	-0,088	0,613	-92,291
3,800	0,000	-0,052	0,613	-97,531
3,820	0,000	-0,018	0,613	-97,628
3,840	0,000	0,018	0,613	-97,735
3,860	0,000	0,054	0,613	-97,862
3,880	0,000	0,088	0,613	-98,020
3,900	0,000	0,123	0,613	-98,220
3,920	0,000	0,154	0,613	-98,468
3,940	0,000	0,185	0,613	-98,772
3,960	0,000	0,209	0,613	-99,136
3,980	0,000	0,240	0,613	-99,559
4,000	0,000	0,256	0,613	-100,044
4,020	0,000	0,273	0,613	-100,583
4,040	0,000	0,283	0,613	-101,168
4,060	0,000	0,294	0,613	-101,791
4,080	0,000	0,295	0,613	-102,445
4,100	0,000	0,301	0,613	-103,115
4,120	0,000	0,289	0,613	-103,798
4,140	0,000	0,283	0,613	-104,475
4,160	0,000	0,269	0,613	-105,143
4,180	0,000	0,255	0,613	-105,787
4,200	0,000	0,230	0,613	-106,407
4,220	0,000	0,211	0,613	-106,993
4,240	0,000	0,182	0,613	-107,550
4,260	0,000	0,157	0,613	-108,074
4,280	0,000	0,121	0,613	-108,575
4,300	0,000	0,086	0,613	-109,054
4,320	0,000	0,055	0,613	-109,990
4,340	0,000	0,016	0,613	-109,990
4,360	0,000	-0,012	0,613	-110,468
4,380	0,000	-0,051	0,613	-110,966
4,400	0,000	-0,080	0,613	-111,496
4,420	0,000	-0,117	0,613	-112,067
4,440	0,000	-0,145	0,613	-112,687
4,460	0,000	-0,174	0,613	-113,361
4,480	0,000	-0,198	0,613	-114,093
4,500	0,000	-0,226	0,613	-114,881
4,520	0,000	-0,236	0,613	-115,724
4,540	0,000	-0,259	0,613	-116,612
4,560	0,000	-0,270	0,613	-117,542
4,580	0,000	-0,280	0,613	-118,504
4,600	0,000	-0,283	0,613	-119,481
4,620	0,000	-0,282	0,613	-120,464
4,640	0,000	-0,275	0,613	-121,441
4,660	0,000	-0,270	0,613	-122,397
4,680	0,000	-0,254	0,613	-123,329
4,700	0,000	-0,241	0,613	-124,221
4,720	0,000	-0,219	0,613	-125,074
4,740	0,000	-0,197	0,613	-125,883
4,760	0,000	-0,166	0,613	-126,651
4,780	0,000	-0,142	0,613	-127,378
4,800	0,000	-0,107	0,613	-128,078
4,820	0,000	-0,077	0,613	-128,756
4,840	0,000	-0,042	0,613	-129,428
4,860	0,000	-0,010	0,613	-130,106
4,880	0,000	0,025	0,613	-130,806
4,900	0,000	0,058	0,613	-131,543
4,920	0,000	0,091	0,613	-132,328
4,940	0,000	0,119	0,613	-133,176
4,960	0,000	0,150	0,613	-134,092
4,980	0,000	0,179	0,613	-135,084
5,000	0,000	0,203	0,613	-136,151
5,020	0,000	0,226	0,613	-137,290
5,040	0,000	0,245	0,613	-138,493
5,060	0,000	0,259	0,613	-139,746
5,080	0,000	0,272	0,613	-141,033
5,100	0,000	0,280	0,613	-54,854
5,120	0,000	0,281	0,613	-53,689
5,140	0,000	0,282	0,613	-52,478
5,160	0,000	0,276	0,613	-51,231
5,180	0,000	0,267	0,613	-49,964
5,200	0,000	0,252	0,613	-148,413
5,220	0,000	0,238	0,613	-149,428
5,240	0,000	0,216	0,613	-150,359
5,260	0,000	0,193	0,613	-151,207
5,280	0,000	0,171	0,613	-151,982
5,300	0,000	0,142	0,613	-152,698
5,320	0,000	0,110	0,613	-153,373
5,340	0,000	0,073	0,613	-154,033
5,360	0,000	0,049	0,613	-154,705
5,380	0,000	0,012	0,613	-155,422
5,400	0,000	-0,017	0,613	-156,219
5,420	0,000	-0,051	0,613	-157,128
5,440	0,000	-0,081	0,613	-158,181
5,460	0,000	-0,117	0,613	-37,045
5,480	0,000	-0,144	0,613	-36,643
5,500	0,000	-0,167	0,613	-36,250
5,520	0,000	-0,196	0,613	-180,000
5,540	0,000	-0,214	0,613	-180,000
5,560	0,000	-0,232	0,613	-180,000
5,580	0,000	-0,248	0,613	-180,000
5,600	0,000	-0,259	0,613	-180,000
5,620	0,000	-0,266	0,613	-180,000
5,640	0,000	-0,263	0,613	-180,000
5,660	0,000	-0,267	0,613	-180,000
5,680	0,000	-0,261	0,613	-180,000
5,700	0,000	-0,254	0,613	-180,000
5,720	0,000	-0,242	0,613	-180,000
5,740	0,000	-0,222	0,613	-180,000
5,760	0,000	-0,204	0,613	-180,000
5,780	0,000	-0,180	0,613	-180,000
5,800	0,000	-0,153	0,613	-180,000
5,820	0,000	-0,128	0,613	-180,000
5,840	0,000	-0,096	0,613	-180,000
5,860	0,000	-0,065	0,613	-180,000
5,880	0,000	-0,034	0,613	-180,000
5,900	0,000	0,000	0,613	-180,000
5,920	0,000	0,028	0,613	-180,000
5,940	0,000	0,059	0,613	-169,267
5,960	0,000	0,093	0,613	0,000
5,980	0,000	0,119	0,613	0,000
6,000	0,000	0,146	0,613	0,000
6,020	0,000	0,173	0,613	0,000
6,040	0,000	0,199	0,613	0,000
6,060	0,000	0,214	0,613	0,000
6,080	0,000	0,232	0,613	0,000
6,100	0,000	0,247	0,613	0,000
6,120	0,000	0,255	0,613	0,000
6,140	0,000	0,261	0,613	0,000
6,160	0,000	0,264	0,613	0,000
6,180	0,000	0,264	0,613	0,000
6,200	0,000	0,260	0,613	0,000
6,220	0,000	0,248	0,613	0,000
6,240	0,000	0,236	0,613	0,000
6,260	0,000	0,221	0,613	0,000
6,280	0,000	0,199	0,613	0,000
6,300	0,000	0,178	0,613	0,000
6,320	0,000	0,153	0,613	0,000
6,340	0,000	0,128	0,613	0,000
6,360	0,000	0,097	0,613	0,000
6,380	0,000	0,064	0,613	0,000
6,400	0,000	0,036	0,613	0,000
6,420	0,000	0,010	0,613	0,000
6,440	0,000	-0,027	0,613	0,000
6,460	0,000	-0,055	0,613	0,000
6,480	0,000	-0,087	0,613	0,000
6,500	0,000	-0,113	0,613	0,000
6,520	0,000	-0,140	0,613	0,000
6,540	0,000	-0,166	0,613	0,000
6,560	0,000	-0,185	0,613	0,000
6,580	0,000	-0,203	0,613	0,000
6,600	0,000	-0,227	0,613	0,000
6,620	0,000	-0,238	0,613	0,000
6,640	0,000	-0,245	0,613	0,000
6,660	0,000	-0,251	0,613	0,000
6,680	0,000	-0,252	0,613	0,000
6,700	0,000	-0,250	0,613	0,000
6,720	0,000	-0,245	0,613	0,000
6,740	0,000	-0,237	0,613	0,000
6,760	0,000	-0,222	0,613	0,000
6,780	0,000	-0,204	0,613	0,000
6,800	0,000	-0,187	0,613	0,000
6,820	0,000	-0,164	0,613	0,000
6,840	0,000	-0,142	0,613	0,000
6,860	0,000	-0,117	0,613	0,000
6,880	0,000	-0,087	0,613	0,000
6,900	0,000	-0,057	0,613	0,000
6,920	0,000	-0,027	0,613	0,000
6,940	0,000	0,003	0,613	0,000
6,960	0,000	0,033	0,613	0,000
6,980	0,000	0,071	0,613	0,000
7,000	0,000	0,091	0,613	0,000
7,020	0,000	0,123	0,613	0,000
7,040	0,000	0,146	0,613	0,000
7,060	0,000	0,170	0,613	0,000
7,080	0,000	0,191	0,613	0,000
7,100	0,000	0,210	0,613	0,000
7,120	0,000	0,222	0,613	0,000
7,140	0,000	0,239	0,613	0,000
7,160	0,000	0,245	0,613	0,000
7,180	0,000	0,252	0,613	0,000
7,200	0,000	0,248	0,613	0,000
7,220	0,000	0,248	0,613	0,000
7,240	0,000	0,243	0,613	0,000
7,260	0,000	0,232	0,613	0,000
7,280	0,000	0,222	0,613	0,000
7,300	0,000	0,206	0,613	0,000
7,320	0,000	0,186	0,613	0,000
7,340	0,000	0,162	0,613	0,000
7,360	0,000	0,140	0,613	0,000
7,380	0,000	0,112	0,613	0,000
7,400	0,000	0,086	0,613	0,000
7,420	0,000	0,054	0,613	0,000
7,440	0,000	0,031	0,613	0,000
7,460	0,000	0,001	0,613	0,000
7,480	0,000	-0,029	0,613	0,000
7,500	0,000	-0,062	0,613	0,000
7,520	0,000	-0,088	0,613	0,000
7,540	0,000	-0,116	0,613	0,000
7,560	0,000	-0,138	0,613	0,000
7,580	0,000	-0,162	0,613	0,000
7,600	0,000	-0,181	0,613	0,000
7,620	0,000	-0,201	0,613	0,000
7,640	0,000	-0,214	0,613	0,000
7,660	0,000	-0,225	0,613	0,000
7,680	0,000	-0,234	0,613	0,000
7,700	0,000	-0,241	0,613	0,000
7,720	0,000	-0,238	0,613	0,000
7,740	0,000	-0,237	0,613	0,000
7,760	0,000	-0,233	0,613	0,000
7,780	0,000	-0,222	0,613	0,000
7,800	0,000	-0,207	0,613	0,000
7,820	0,000	-0,192	0,613	0,000
7,840	0,000	-0,169	0,613	0,000
7,860	0,000	-0,153	0,613	0,000
7,880	0,000	-0,127	0,613	0,000
7,900	0,000	-0,103	0,613	0,000
7,920	0,000	-0,076	0,613	0,000
7,940	0,000	-0,050	0,613	0,000
7,960	0,000	-0,017	0,613	0,000
7,980	0,000	0,012	0,613	0,000
8,000	0,000	0,041	0,613	0,000
8,020	0,000	0,071	0,613	0,000
8,040	0,000	0,094	0,613	0,000
8,060	0,000	0,119	0,613	0,000
8,080	0,000	0,144	0,609	0,000
8,100	0,000	0,165	0,607	0,000
8,120	0,000	0,184	0,607	0,000
8,140	0,000	0,203	0,607	0,000
8,160	0,000	0,214	0,607	0,000
8,180	0,000	0,225	0,607	0,000
8,200	0,000	0,235	0,607	0,000
8,220	0,000	0,243	0,607	0,000
8,240	0,000	0,240	0,607	0,000
8,260	0,000	0,237	0,607	0,000
8,280	0,000	0,232	0,607	0,000
