--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	-0,607	0,269	0,563	-64,632
0,020	-4,302	0,252	0,563	-64,485
0,040	-7,976	0,232	0,563	-64,376
0,060	-11,500	0,208	0,563	-64,315
0,080	-14,873	0,181	0,563	-64,304
0,100	-18,042	0,155	0,563	-64,345
0,120	-20,937	0,122	0,563	-64,434
0,140	-23,520	0,094	0,563	-64,569
0,160	-25,738	0,057	0,563	-64,742
0,180	-27,607	0,030	0,563	-64,943
0,200	-29,074	-0,007	0,563	-65,161
0,220	-30,105	-0,038	0,563	-65,385
0,240	-30,658	-0,072	0,563	-65,602
0,260	-30,798	-0,102	0,563	-65,964
0,280	-30,519	-0,134	0,563	-65,964
0,300	-29,799	-0,160	0,563	-66,086
0,320	-28,644	-0,179	0,563	-66,161
0,340	-27,017	-0,200	0,563	-66,186
0,360	-25,029	-0,217	0,563	-66,157
0,380	-22,645	-0,235	0,563	-66,077
0,400	-19,932	-0,242	0,563	-65,949
0,420	-16,967	-0,250	0,563	-65,782
0,440	-13,755	-0,250	0,563	-65,588
0,460	-10,264	-0,254	0,563	-65,377
0,480	-6,687	-0,243	0,563	-65,159
0,500	-2,976	-0,238	0,563	-64,950
0,520	0,730	-0,219	0,563	-64,760
0,540	4,469	-0,207	0,563	-64,601
0,560	8,094	-0,184	0,563	-64,481
0,580	11,650	-0,165	0,563	-64,408
0,600	15,001	-0,132	0,563	-64,385
0,620	18,154	-0,107	0,563	-64,416
0,640	21,033	-0,075	0,563	-64,493
0,660	23,611	-0,046	0,563	-64,617
0,680	25,819	-0,012	0,563	-64,778
0,700	27,661	0,018	0,563	-65,173
0,720	29,101	0,053	0,563	-65,173
0,740	30,126	0,085	0,563	-65,383
0,760	30,690	0,116	0,563	-65,584
0,780	30,819	0,147	0,563	-65,765
0,800	30,519	0,173	0,563	-65,914
0,820	29,750	0,200	0,563	-66,021
0,840	28,569	0,224	0,563	-66,080
0,860	26,958	0,246	0,563	-66,085
0,880	24,992	0,264	0,563	-66,035
0,900	22,612	0,274	0,563	-65,935
0,920	19,932	0,284	0,563	-65,787
0,940	16,957	0,291	0,563	-65,604
0,960	13,707	0,295	0,563	-65,390
0,980	10,302	0,294	0,563	-65,160
1,000	6,719	0,284	0,563	-64,925
1,020	3,051	0,279	0,563	-64,699
1,040	-0,671	0,264	0,563	-64,493
1,060	-4,404	0,252	0,563	-64,319
1,080	-8,030	0,229	0,563	-64,183
1,100	-11,575	0,207	0,563	-64,097
1,120	-14,910	0,181	0,563	-64,076
1,140	-18,084	0,151	0,563	-64,076
1,160	-20,969	0,119	0,563	-64,142
