--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
6,480	-26,737	0,037	0,578	-66,670
6,500	-28,402	0,004	0,578	-66,881
6,520	-29,595	-0,029	0,578	-67,106
6,540	-30,406	-0,065	0,578	-67,333
6,560	-30,733	-0,094	0,578	-67,549
6,580	-30,696	-0,125	0,578	-67,740
6,600	-30,153	-0,158	0,578	-67,899
6,620	-29,203	-0,183	0,578	-68,010
6,640	-27,763	-0,211	0,578	-68,073
6,660	-25,958	-0,224	0,578	-68,080
6,680	-23,810	-0,249	0,578	-67,941
6,700	-21,232	-0,261	0,578	-67,941
6,720	-18,391	-0,272	0,578	-67,803
6,740	-15,238	-0,278	0,578	-67,622
6,760	-11,940	-0,278	0,578	-67,423
6,780	-8,384	-0,273	0,578	-67,206
6,800	-4,753	-0,274	0,578	-66,996
6,820	-1,026	-0,257	0,578	-66,791
6,840	2,707	-0,246	0,578	-66,617
6,860	6,370	-0,225	0,578	-66,476
6,880	9,969	-0,208	0,578	-66,379
6,900	13,417	-0,184	0,578	-66,330
6,920	16,667	-0,150	0,578	-66,334
6,940	19,696	-0,125	0,578	-66,393
6,960	22,419	-0,092	0,578	-66,499
6,980	24,798	-0,064	0,578	-66,650
7,000	26,812	-0,032	0,578	-66,836
7,020	28,456	0,005	0,578	-67,272
7,040	29,675	0,041	0,578	-67,272
7,060	30,465	0,071	0,578	-67,497
7,080	30,798	0,102	0,578	-67,711
7,100	30,701	0,132	0,578	-67,900
7,120	30,137	0,166	0,578	-68,055
7,140	29,170	0,189	0,578	-68,161
7,160	27,752	0,215	0,578	-68,219
7,180	25,948	0,232	0,578	-68,219
7,200	23,756	0,251	0,578	-68,169
7,220	21,200	0,261	0,578	-68,067
7,240	18,348	0,273	0,578	-67,921
7,260	15,227	0,279	0,578	-67,738
7,280	11,859	0,283	0,578	-67,530
7,300	8,347	0,278	0,578	-67,307
7,320	4,727	0,278	0,578	-67,086
7,340	1,037	0,258	0,578	-66,875
7,360	-2,712	0,252	0,578	-66,692
7,380	-6,392	0,229	0,578	-66,543
7,400	-10,012	0,213	0,578	-66,439
7,420	-13,422	0,182	0,578	-66,382
7,440	-16,677	0,160	0,578	-66,380
7,460	-19,701	0,131	0,578	-66,429
7,480	-22,424	0,099	0,578	-66,527
7,500	-24,793	0,069	0,578	-66,669
7,520	-26,850	0,037	0,578	-66,847
7,540	-28,467	0,000	0,578	-67,050
7,560	-29,681	-0,030	0,578	-67,267
7,580	-30,438	-0,066	0,578	-67,484
7,600	-30,782	-0,099	0,578	-67,689
7,620	-30,701	-0,128	0,578	-67,867
7,640	-30,148	-0,160	0,578	-68,013
7,660	-29,138	-0,181	0,578	-68,111
7,680	-27,731	-0,214	0,578	-68,161
7,700	-25,894	-0,227	0,578	-68,154
7,720	-23,703	-0,250	0,578	-68,095
7,740	-21,141	-0,258	0,578	-67,983
7,760	-18,278	-0,273	0,578	-67,829
7,780	-15,120	-0,273	0,578	-67,633
7,800	-11,795	-0,278	0,578	-67,420
7,820	-8,239	-0,276	0,578	-67,191
7,840	-4,598	-0,268	0,578	-66,966
7,860	-0,865	-0,255	0,578	-66,755
7,880	2,857	-0,244	0,578	-66,569
7,900	6,542	-0,224	0,578	-66,418
7,920	10,119	-0,203	0,578	-66,312
7,940	13,578	-0,177	0,578	-66,255
7,960	16,806	-0,149	0,578	-66,251
7,980	19,798	-0,120	0,578	-66,301
8,000	22,532	-0,090	0,578	-66,401
8,020	24,900	-0,062	0,578	-66,543
8,040	26,915	-0,027	0,578	-66,722
8,060	28,521	0,008	0,578	-66,925
8,080	29,724	0,038	0,578	-67,142
8,100	30,492	0,075	0,578	-67,360
8,120	30,803	0,106	0,578	-67,565
8,140	30,685	0,136	0,578	-67,745
8,160	30,126	0,168	0,578	-67,890
8,180	29,117	0,190	0,578	-67,988
8,200	27,693	0,217	0,578	-68,036
8,220	25,873	0,234	0,578	-68,028
8,240	23,654	0,255	0,578	-67,968
8,260	21,092	0,260	0,578	-67,855
8,280	18,219	0,275	0,578	-67,704
8,300	15,093	0,275	0,578	-67,511
8,320	11,725	0,281	0,578	-67,300
8,340	8,212	0,274	0,578	-67,073
8,360	4,565	0,269	0,578	-66,851
8,380	0,875	0,260	0,578	-66,642
8,400	-2,868	0,249	0,578	-66,457
8,420	-6,558	0,227	0,578	-66,308
8,440	-10,125	0,212	0,578	-66,206
8,460	-13,589	0,180	0,578	-66,150
8,480	-16,833	0,159	0,578	-66,151
8,500	-19,852	0,122	0,578	-66,201
8,520	-22,542	0,094	0,578	-66,302
8,540	-24,911	0,067	0,578	-66,446
8,560	-26,904	0,034	0,578	-66,625
8,580	-28,580	0,000	0,578	-66,829
8,600	-29,793	-0,035	0,578	-67,045
8,620	-30,513	-0,070	0,578	-67,262
8,640	-30,792	-0,098	0,578	-67,465
8,660	-30,680	-0,133	0,578	-67,643
8,680	-30,153	-0,161	0,578	-67,784
8,700	-29,165	-0,186	0,578	-67,880
8,720	-27,677	-0,216	0,578	-67,926
8,740	-25,824	-0,228	0,578	-67,915
8,760	-23,595	-0,252	0,578	-67,854
8,780	-21,060	-0,257	0,578	-67,735
8,800	-18,154	-0,273	0,578	-67,580
8,820	-15,007	-0,274	0,578	-67,381
8,840	-11,645	-0,281	0,578	-67,166
8,860	-8,100	-0,274	0,578	-66,932
8,880	-4,442	-0,268	0,578	-66,709
8,900	-0,730	-0,256	0,578	-66,492
8,920	3,019	-0,241	0,578	-66,306
8,940	6,687	-0,225	0,578	-66,154
8,960	10,259	-0,202	0,578	-66,048
8,980	13,729	-0,173	0,578	-65,991
9,000	16,935	-0,148	0,578	-65,989
9,020	19,921	-0,118	0,578	-66,038
9,040	22,655	-0,088	0,578	-66,135
9,060	24,981	-0,055	0,578	-66,276
9,080	26,995	-0,021	0,578	-66,652
9,100	28,580	0,009	0,578	-66,652
9,120	29,761	0,042	0,578	-66,865
9,140	30,502	0,079	0,578	-67,077
9,160	30,809	0,108	0,575	-67,276
9,180	30,669	0,137	0,575	-67,448
9,200	30,078	0,170	0,575	-67,585
9,220	29,063	0,193	0,575	-67,673
9,240	27,597	0,221	0,575	-67,715
9,260	25,781	0,234	0,575	-67,696
9,280	23,547	0,257	0,575	-67,628
9,300	20,990	0,263	0,575	-67,506
9,320	18,106	0,278	0,575	-67,343
9,340	14,964	0,278	0,575	-67,144
9,360	11,591	0,285	0,575	-66,925
9,380	8,078	0,276	0,575	-66,689
9,400	4,420	0,272	0,575	-66,461
9,420	0,730	0,258	0,575	-66,245
9,440	-2,997	0,249	0,575	-66,059
9,460	-6,676	0,223	0,575	-65,905
9,480	-10,286	0,209	0,575	-65,800
9,500	-13,680	0,180	0,575	-65,744
9,520	-16,940	0,159	0,575	-65,741
9,540	-19,916	0,119	0,575	-65,789
9,560	-22,655	0,098	0,575	-65,887
9,580	-24,981	0,062	0,575	-66,027
9,600	-27,000	0,032	0,575	-66,202
9,620	-28,612	-0,004	0,575	-66,401
9,640	-29,783	-0,042	0,575	-66,613
9,660	-30,524	-0,072	0,575	-66,822
9,680	-30,841	-0,106	0,575	-67,019
9,700	-30,690	-0,134	0,575	-67,188
9,720	-30,126	-0,165	0,575	-67,322
9,740	-29,074	-0,191	0,575	-67,409
9,760	-27,618	-0,219	0,575	-67,446
9,780	-25,771	-0,230	0,575	-67,426
9,800	-23,531	-0,254	0,575	-67,358
9,820	-20,937	-0,260	0,575	-67,235
9,840	-18,031	-0,274	0,575	-67,072
9,860	-14,916	-0,274	0,575	-66,872
9,880	-11,516	-0,277	0,575	-66,653
9,900	-7,971	-0,274	0,575	-66,419
9,920	-4,275	-0,270	0,575	-66,193
9,940	-0,559	-0,257	0,575	-65,976
9,960	3,164	-0,239	0,575	-65,790
9,980	6,832	-0,226	0,575	-65,640
10,000	10,420	-0,202	0,575	-65,481
10,020	13,836	-0,172	0,575	-65,481
10,040	17,075	-0,150	0,575	-65,481
10,060	20,050	-0,118	0,575	-65,532
10,080	22,763	-0,088	0,575	-65,632
10,100	25,094	-0,057	0,575	-65,775
10,120	27,065	-0,021	0,575	-65,952
10,140	28,633	0,011	0,575	-66,154
10,160	29,810	0,049	0,575	-66,366
10,180	30,529	0,077	0,575	-66,577
10,200	30,809	0,111	0,574	-66,947
10,220	30,664	0,142	0,574	-66,947
10,240	30,057	0,168	0,574	-67,082
10,260	29,009	0,196	0,574	-67,169
10,280	27,532	0,220	0,574	-67,208
10,300	25,706	0,237	0,574	-67,189
10,320	23,456	0,253	0,574	-67,121
10,340	20,867	0,266	0,574	-67,001
10,360	17,977	0,279	0,574	-66,842
10,380	14,819	0,278	0,574	-66,644
10,400	11,457	0,286	0,574	-66,427
10,420	7,912	0,280	0,574	-66,198
10,440	4,275	0,273	0,574	-65,974
10,460	0,569	0,259	0,574	-65,765
10,480	-3,158	0,252	0,574	-65,441
10,500	-6,837	0,226	0,574	-65,441
10,520	-10,436	0,209	0,574	-65,344
10,540	-13,804	0,179	0,574	-65,297
10,560	-17,048	0,156	0,574	-65,303
10,580	-20,034	0,120	0,574	-65,360
10,600	-22,693	0,095	0,574	-65,467
10,620	-25,072	0,059	0,574	-65,615
10,640	-27,033	0,029	0,574	-65,798
10,660	-28,623	-0,008	0,574	-66,004
10,680	-29,788	-0,040	0,574	-66,222
10,700	-30,519	-0,075	0,574	-66,438
10,720	-30,819	-0,108	0,570	-66,640
10,740	-30,599	-0,141	0,570	-66,814
10,760	-30,057	-0,163	0,570	-66,952
10,780	-28,993	-0,193	0,570	-67,045
10,800	-27,559	-0,219	0,570	-67,086
10,820	-25,642	-0,232	0,570	-67,071
10,840	-23,402	-0,256	0,570	-67,010
10,860	-20,797	-0,261	0,570	-66,892
10,880	-17,907	-0,275	0,570	-66,739
10,900	-14,738	-0,274	0,570	-66,548
10,920	-11,360	-0,284	0,573	-66,340
10,940	-7,793	-0,273	0,573	-66,116
10,960	-4,146	-0,273	0,573	-65,900
10,980	-0,408	-0,256	0,573	-65,693
11,000	3,298	-0,242	0,573	-65,520
11,020	6,977	-0,224	0,573	-65,379
11,040	10,560	-0,204	0,573	-65,287
11,060	13,981	-0,176	0,573	-65,243
11,080	17,204	-0,149	0,573	-65,254
11,100	20,163	-0,113	0,573	-65,317
11,120	22,843	-0,087	0,573	-65,428
11,140	25,169	-0,053	0,573	-65,580
11,160	27,140	-0,022	0,573	-65,766
11,180	28,692	0,013	0,573	-65,976
11,200	29,847	0,046	0,573	-66,196
11,220	30,551	0,080	0,573	-66,415
11,240	30,814	0,108	0,570	-66,619
11,260	30,653	0,141	0,570	-66,797
11,280	30,014	0,167	0,570	-66,938
11,300	28,961	0,194	0,570	-67,031
11,320	27,468	0,223	0,570	-67,077
11,340	25,609	0,236	0,570	-67,062
11,360	23,348	0,257	0,570	-67,002
11,380	20,738	0,268	0,570	-66,886
11,400	17,837	0,283	0,570	-66,732
11,420	14,679	0,280	0,570	-66,537
11,440	11,290	0,290	0,574	-66,329
11,460	7,767	0,278	0,574	-66,105
11,480	4,109	0,276	0,574	-65,890
11,500	0,392	0,260	0,574	-65,689
11,520	-3,314	0,247	0,574	-65,516
11,540	-6,993	0,225	0,574	-65,381
11,560	-10,592	0,211	0,574	-65,294
11,580	-13,970	0,178	0,574	-65,254
11,600	-17,193	0,157	0,574	-65,268
11,620	-20,168	0,124	0,574	-65,333
11,640	-22,833	0,095	0,574	-65,447
11,660	-25,110	0,058	0,574	-65,603
11,680	-27,124	0,031	0,574	-65,792
11,700	-28,730	-0,005	0,574	-66,004
11,720	-29,799	-0,041	0,574	-66,227
11,740	-30,519	-0,072	0,574	-66,448
11,760	-30,744	-0,104	0,574	-66,655
11,780	-30,637	-0,136	0,574	-66,834
11,800	-29,992	-0,166	0,574	-66,977
11,820	-28,956	-0,195	0,574	-67,073
11,840	-27,403	-0,217	0,574	-67,119
11,860	-25,545	-0,235	0,574	-67,108
11,880	-23,257	-0,253	0,574	-67,049
11,900	-20,689	-0,264	0,574	-66,937
11,920	-17,725	-0,275	0,574	-66,787
11,940	-14,583	-0,275	0,574	-66,600
11,960	-11,172	-0,282	0,574	-66,397
11,980	-7,632	-0,274	0,574	-66,180
12,000	-3,964	-0,272	0,574	-65,971
12,020	-0,242	-0,258	0,574	-65,773
12,040	3,513	-0,245	0,574	-65,607
12,060	7,149	-0,224	0,574	-65,476
12,080	10,726	-0,205	0,574	-65,392
12,100	14,137	-0,178	0,574	-65,355
12,120	17,349	-0,151	0,574	-65,376
12,140	20,292	-0,117	0,574	-65,445
12,160	22,972	-0,088	0,574	-65,565
12,180	25,271	-0,052	0,574	-65,726
12,200	27,205	-0,021	0,574	-65,921
12,220	28,746	0,013	0,574	-66,138
12,240	29,874	0,049	0,574	-66,366
12,260	30,578	0,079	0,574	-66,591
12,280	30,819	0,109	0,574	-66,802
12,300	30,626	0,135	0,574	-66,987
12,320	29,971	0,173	0,574	-67,135
12,340	28,907	0,195	0,574	-67,233
12,360	27,403	0,221	0,574	-67,285
12,380	25,518	0,238	0,574	-67,278
12,400	23,230	0,257	0,574	-67,223
12,420	20,614	0,269	0,574	-67,115
12,440	17,703	0,282	0,574	-66,968
12,460	14,529	0,282	0,574	-66,786
12,480	11,134	0,287	0,574	-66,584
12,500	7,600	0,278	0,574	-66,369
12,520	3,932	0,277	0,574	-66,162
12,540	0,226	0,261	0,574	-65,970
12,560	-3,480	0,246	0,574	-65,805
12,580	-7,154	0,230	0,574	-65,679
12,600	-10,748	0,208	0,574	-65,600
12,620	-14,126	0,184	0,574	-65,568
12,640	-17,333	0,157	0,574	-65,590
