--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	-0,419	0,304	0,591	-79,104
0,020	-4,104	0,296	0,591	-78,894
0,040	-7,810	0,282	0,591	-78,715
0,060	-11,354	0,267	0,591	-78,579
0,080	-14,711	0,245	0,591	-78,460
0,100	-17,929	0,223	0,591	-78,460
0,120	-20,802	0,191	0,591	-78,487
0,140	-23,413	0,163	0,591	-78,573
0,160	-25,679	0,128	0,591	-78,710
0,180	-27,570	0,098	0,591	-78,891
0,200	-29,025	0,064	0,591	-79,107
0,220	-30,046	0,026	0,591	-79,346
0,240	-30,658	-0,008	0,591	-79,594
0,260	-30,830	-0,045	0,591	-79,837
0,280	-30,529	-0,078	0,591	-80,063
0,300	-29,820	-0,108	0,591	-80,257
0,320	-28,633	-0,147	0,591	-80,410
0,340	-27,043	-0,170	0,591	-80,513
0,360	-25,051	-0,197	0,591	-80,560
0,380	-22,682	-0,221	0,591	-80,550
0,400	-19,964	-0,242	0,591	-80,481
0,420	-16,940	-0,262	0,591	-80,361
0,440	-13,739	-0,266	0,591	-80,195
0,460	-10,286	-0,281	0,591	-79,998
0,480	-6,687	-0,279	0,591	-79,775
0,500	-2,976	-0,278	0,591	-79,550
0,520	0,752	-0,276	0,591	-79,328
0,540	4,506	-0,265	0,591	-79,123
0,560	8,121	-0,253	0,591	-78,949
0,580	11,671	-0,236	0,591	-78,820
0,600	15,039	-0,215	0,591	-78,740
0,620	18,187	-0,194	0,591	-78,717
0,640	21,082	-0,162	0,591	-78,748
0,660	23,644	-0,137	0,591	-78,836
0,680	25,856	-0,102	0,591	-78,974
0,700	27,688	-0,071	0,591	-79,157
0,720	29,117	-0,037	0,591	-79,373
0,740	30,121	-0,001	0,591	-79,610
0,760	30,680	0,037	0,591	-79,855
0,780	30,803	0,070	0,591	-80,094
0,800	30,481	0,106	0,591	-80,314
0,820	29,697	0,137	0,591	-80,501
0,840	28,494	0,174	0,591	-80,646
0,860	26,861	0,200	0,591	-80,773
0,880	24,874	0,224	0,591	-80,773
0,900	22,467	0,248	0,591	-80,753
0,920	19,755	0,262	0,591	-80,549
0,940	16,758	0,283	0,591	-80,549
0,960	13,508	0,292	0,591	-80,375
0,980	10,044	0,305	0,591	-80,170
1,000	6,451	0,305	0,591	-79,943
1,020	2,777	0,307	0,591	-79,710
1,040	-0,951	0,302	0,591	-79,483
1,060	-4,678	0,295	0,591	-79,274
1,080	-8,341	0,282	0,591	-79,097
1,100	-11,865	0,263	0,591	-78,964
1,120	-15,189	0,240	0,591	-78,882
