--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	22,317	0,216	0,618	-88,848
0,020	19,578	0,241	0,618	-88,792
0,040	16,564	0,261	0,618	-88,514
0,060	13,261	0,278	0,618	-88,514
0,080	9,829	0,291	0,618	-88,312
0,100	6,230	0,297	0,618	-88,078
0,120	2,524	0,301	0,618	-87,830
0,140	-1,187	0,298	0,618	-87,579
0,160	-4,909	0,298	0,618	-87,341
0,180	-8,583	0,288	0,618	-87,131
0,200	-12,074	0,274	0,618	-86,958
0,220	-15,415	0,256	0,618	-86,833
0,240	-18,536	0,233	0,618	-86,761
0,260	-21,388	0,211	0,618	-86,750
0,280	-23,901	0,182	0,618	-86,798
0,300	-26,087	0,151	0,618	-86,901
0,320	-27,897	0,115	0,618	-87,055
0,340	-29,256	0,082	0,618	-87,249
0,360	-30,223	0,047	0,618	-87,472
0,380	-30,696	0,013	0,618	-87,711
0,400	-30,798	-0,028	0,618	-87,950
0,420	-30,368	-0,066	0,618	-88,177
0,440	-29,568	-0,102	0,618	-88,377
0,460	-28,263	-0,132	0,618	-88,538
0,480	-26,571	-0,168	0,618	-88,652
0,500	-24,492	-0,193	0,618	-88,709
0,520	-22,059	-0,222	0,618	-88,708
0,540	-19,288	-0,244	0,618	-88,647
0,560	-16,221	-0,269	0,618	-88,532
0,580	-12,917	-0,284	0,618	-88,363
0,600	-9,442	-0,294	0,618	-88,156
0,620	-5,833	-0,299	0,618	-87,921
0,640	-2,089	-0,308	0,619	-87,675
0,660	1,654	-0,297	0,619	-87,423
0,680	5,366	-0,296	0,619	-87,189
0,700	8,975	-0,285	0,619	-86,983
0,720	12,499	-0,275	0,619	-86,815
0,740	15,802	-0,254	0,619	-86,694
0,760	18,901	-0,234	0,619	-86,629
0,780	21,726	-0,207	0,619	-86,623
0,800	24,208	-0,177	0,619	-86,674
0,820	26,324	-0,143	0,619	-86,782
0,840	28,059	-0,117	0,619	-86,938
0,860	29,396	-0,080	0,619	-87,131
0,880	30,282	-0,046	0,619	-87,352
