--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	7,375	-0,287	0,572	-104,582
0,020	10,952	-0,287	0,572	-104,350
0,040	14,384	-0,279	0,572	-104,145
0,060	17,580	-0,270	0,572	-103,985
0,080	20,523	-0,256	0,572	-103,873
0,100	23,176	-0,241	0,572	-103,819
0,120	25,448	-0,216	0,572	-103,819
0,140	27,376	-0,194	0,572	-103,881
0,160	28,870	-0,163	0,572	-103,997
0,180	29,955	-0,140	0,572	-104,160
0,200	30,604	-0,104	0,572	-104,583
0,220	30,787	-0,075	0,572	-104,583
0,240	30,540	-0,040	0,572	-104,818
0,260	29,826	-0,003	0,572	-105,050
0,280	28,687	0,028	0,572	-105,265
0,300	27,113	0,065	0,572	-105,452
0,320	25,158	0,096	0,572	-105,598
0,340	22,790	0,131	0,572	-105,696
0,360	20,125	0,158	0,572	-105,739
0,380	17,134	0,187	0,572	-105,726
0,400	13,911	0,212	0,572	-105,657
0,420	10,463	0,236	0,572	-105,536
0,440	6,875	0,250	0,572	-105,369
0,460	3,190	0,272	0,572	-105,167
0,480	-0,526	0,273	0,572	-104,940
0,500	-4,286	0,287	0,574	-104,708
0,520	-7,976	0,285	0,574	-104,477
0,540	-11,526	0,288	0,574	-104,265
0,560	-14,932	0,273	0,574	-104,080
0,580	-18,058	0,270	0,574	-103,941
0,600	-21,006	0,252	0,574	-103,849
0,620	-23,563	0,235	0,574	-103,816
0,640	-25,835	0,214	0,574	-103,841
0,660	-27,677	0,192	0,574	-103,923
0,680	-29,117	0,160	0,574	-104,058
0,700	-30,159	0,130	0,574	-104,238
0,720	-30,690	0,096	0,574	-104,453
0,740	-30,830	0,063	0,574	-104,690
0,760	-30,481	0,032	0,574	-104,934
0,780	-29,713	-0,001	0,574	-105,172
0,800	-28,526	-0,038	0,574	-105,392
0,820	-26,850	-0,074	0,574	-105,579
0,840	-24,820	-0,100	0,574	-105,725
0,860	-22,435	-0,139	0,574	-105,821
0,880	-19,647	-0,167	0,574	-105,860
0,900	-16,597	-0,194	0,574	-105,842
0,920	-13,331	-0,220	0,574	-105,767
0,940	-9,861	-0,237	0,574	-105,642
0,960	-6,230	-0,254	0,574	-105,473
0,980	-2,519	-0,274	0,574	-105,273
1,000	1,246	-0,278	0,574	-105,046
1,020	4,958	-0,291	0,579	-104,816
1,040	8,604	-0,285	0,579	-104,588
1,060	12,144	-0,284	0,579	-104,382
1,080	15,496	-0,279	0,579	-104,208
1,100	18,611	-0,266	0,579	-104,078
1,120	21,479	-0,254	0,579	-103,997
1,140	23,998	-0,237	0,579	-103,972
1,160	26,163	-0,212	0,579	-104,004
1,180	27,924	-0,190	0,579	-104,096
1,200	29,310	-0,161	0,579	-104,236
1,220	30,229	-0,131	0,579	-104,421
1,240	30,717	-0,096	0,579	-104,637
1,260	30,750	-0,067	0,579	-104,872
1,280	30,341	-0,030	0,579	-105,113
1,300	29,477	0,005	0,579	-105,346
1,320	28,182	0,038	0,579	-105,557
1,340	26,485	0,073	0,579	-105,734
1,360	24,401	0,106	0,579	-105,868
1,380	21,919	0,140	0,579	-105,950
1,400	19,137	0,168	0,579	-105,976
1,420	16,060	0,194	0,579	-105,946
1,440	12,740	0,219	0,579	-105,859
1,460	9,249	0,239	0,579	-105,722
1,480	5,629	0,257	0,579	-105,544
1,500	1,912	0,269	0,579	-105,333
1,520	-1,821	0,277	0,579	-105,107
1,540	-5,548	0,284	0,579	-104,874
1,560	-9,211	0,287	0,579	-104,651
1,580	-12,697	0,285	0,579	-104,445
1,600	-16,011	0,276	0,579	-104,276
1,620	-19,116	0,260	0,579	-104,150
1,640	-21,893	0,248	0,579	-104,080
1,660	-24,363	0,230	0,579	-104,066
1,680	-26,479	0,206	0,579	-104,110
1,700	-28,220	0,180	0,579	-104,212
1,720	-29,525	0,153	0,579	-104,365
1,740	-30,411	0,118	0,579	-104,557
1,760	-30,750	0,086	0,579	-104,781
1,780	-30,755	0,056	0,579	-105,022
1,800	-30,293	0,020	0,579	-105,267
1,820	-29,385	-0,013	0,579	-105,501
1,840	-27,989	-0,049	0,579	-105,713
1,860	-26,195	-0,079	0,579	-105,889
1,880	-24,057	-0,113	0,579	-106,021
1,900	-21,506	-0,142	0,579	-106,101
1,920	-18,659	-0,175	0,579	-106,125
1,940	-15,565	-0,201	0,579	-106,092
1,960	-12,176	-0,223	0,579	-106,005
1,980	-8,637	-0,245	0,579	-105,874
2,000	-4,974	-0,258	0,579	-105,698
2,020	-1,225	-0,276	0,579	-105,496
2,040	2,503	-0,280	0,579	-105,271
2,060	6,225	-0,290	0,579	-105,048
2,080	9,851	-0,287	0,579	-104,834
2,100	13,326	-0,287	0,579	-104,646
2,120	16,607	-0,274	0,579	-104,493
2,140	19,610	-0,262	0,579	-104,388
2,160	22,387	-0,249	0,579	-104,334
2,180	24,777	-0,230	0,579	-104,338
2,200	26,829	-0,209	0,579	-104,398
2,220	28,440	-0,180	0,579	-104,513
2,240	29,675	-0,146	0,579	-104,677
2,260	30,443	-0,121	0,579	-104,883
2,280	30,776	-0,085	0,579	-105,115
2,300	30,664	-0,058	0,579	-105,362
2,320	30,100	-0,019	0,579	-105,610
2,340	29,090	0,012	0,579	-105,845
2,360	27,634	0,051	0,579	-106,055
2,380	25,803	0,079	0,579	-106,227
2,400	23,584	0,118	0,579	-106,353
2,420	20,990	0,144	0,579	-106,426
2,440	18,095	0,177	0,579	-106,444
2,460	14,948	0,198	0,579	-106,403
2,480	11,569	0,226	0,579	-106,310
2,500	8,024	0,241	0,579	-106,168
2,520	4,356	0,259	0,579	-105,987
2,540	0,634	0,269	0,579	-105,780
2,560	-3,110	0,280	0,579	-105,558
2,580	-6,827	0,281	0,579	-105,331
2,600	-10,415	0,281	0,579	-105,118
2,620	-13,852	0,277	0,579	-104,931
2,640	-17,107	0,268	0,579	-104,782
2,660	-20,088	0,256	0,579	-104,681
2,680	-22,779	0,241	0,579	-104,631
2,700	-25,121	0,221	0,579	-104,639
2,720	-27,092	0,198	0,579	-104,705
2,740	-28,698	0,168	0,579	-104,826
2,760	-29,858	0,140	0,579	-104,993
2,780	-30,545	0,112	0,579	-105,199
2,800	-30,814	0,078	0,579	-105,430
2,820	-30,599	0,045	0,579	-105,674
2,840	-30,035	0,012	0,579	-105,917
2,860	-28,929	-0,023	0,579	-106,146
2,880	-27,409	-0,057	0,579	-106,347
2,900	-25,475	-0,092	0,579	-106,510
