--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	5,199	0,077	0,301	-143,761
0,020	1,429	0,093	0,301	-143,704
0,040	-2,363	0,108	0,301	-143,610
0,060	-6,102	0,116	0,297	-143,487
0,080	-9,781	0,132	0,297	-143,342
0,100	-13,277	0,138	0,297	-143,178
0,120	-16,624	0,142	0,297	-143,377
0,140	-19,696	0,148	0,297	-143,499
0,160	-22,462	0,152	0,297	-143,608
0,180	-24,831	0,157	0,297	-143,702
0,200	-26,893	0,152	0,297	-143,773
0,220	-28,590	0,153	0,297	-143,813
0,240	-29,761	0,144	0,297	-143,823
0,260	-30,508	0,140	0,297	-143,744
0,280	-30,771	0,128	0,297	-143,744
0,300	-30,631	0,116	0,297	-143,658
0,320	-30,035	0,105	0,297	-143,547
0,340	-28,956	0,095	0,297	-143,417
0,360	-27,425	0,076	0,297	-143,280
0,380	-25,454	0,061	0,297	-143,135
0,400	-23,133	0,038	0,297	-142,995
0,420	-20,480	0,024	0,297	-142,866
0,440	-17,478	0,002	0,297	-142,759
0,460	-14,201	-0,019	0,297	-142,678
0,480	-10,731	-0,034	0,297	-142,631
0,500	-7,084	-0,049	0,297	-143,449
0,520	-3,357	-0,064	0,297	-143,415
0,540	0,424	-0,079	0,297	-143,344
0,560	4,216	-0,096	0,297	-143,241
0,580	7,955	-0,109	0,296	-143,110
0,600	11,564	-0,119	0,296	-142,961
0,620	14,985	-0,125	0,295	-143,186
0,640	18,176	-0,128	0,295	-143,327
0,660	21,098	-0,136	0,295	-143,456
0,680	23,729	-0,134	0,295	-143,573
0,700	25,969	-0,138	0,296	-143,669
0,720	27,790	-0,134	0,296	-143,745
0,740	29,229	-0,131	0,296	-143,783
0,760	30,202	-0,124	0,296	-143,764
0,780	30,733	-0,118	0,296	-143,764
0,800	30,792	-0,107	0,296	-143,713
0,820	30,400	-0,095	0,296	-143,624
0,840	29,530	-0,081	0,296	-143,519
0,860	28,252	-0,066	0,296	-143,393
0,880	26,528	-0,047	0,296	-143,263
0,900	24,422	-0,034	0,296	-143,128
0,920	21,887	-0,013	0,296	-143,003
0,940	19,057	0,002	0,296	-142,893
0,960	15,952	0,023	0,296	-142,807
0,980	12,574	0,042	0,296	-142,751
1,000	9,056	0,059	0,296	-143,288
1,020	5,355	0,078	0,296	-143,284
1,040	1,595	0,089	0,296	-143,244
1,060	-2,208	0,110	0,296	-143,171
1,080	-5,940	0,118	0,296	-143,067
1,100	-9,630	0,133	0,296	-142,941
1,120	-13,143	0,134	0,296	-142,796
1,140	-16,446	0,145	0,296	-143,414
1,160	-19,551	0,149	0,296	-143,561
1,180	-22,349	0,162	0,301	-143,689
1,200	-24,761	0,155	0,301	-143,809
1,220	-26,855	0,161	0,301	-143,896
1,240	-28,504	0,152	0,301	-143,990
1,260	-29,708	0,149	0,301	-143,990
1,280	-30,465	0,134	0,301	-143,986
1,300	-30,776	0,132	0,301	-143,944
1,320	-30,637	0,117	0,301	-143,878
1,340	-30,046	0,111	0,301	-143,782
1,360	-28,972	0,090	0,301	-143,675
1,380	-27,462	0,077	0,301	-143,547
1,400	-25,529	0,060	0,301	-143,416
1,420	-23,241	0,044	0,301	-143,287
1,440	-20,561	0,022	0,301	-143,171
1,460	-17,585	0,009	0,301	-143,075
1,480	-14,325	-0,013	0,301	-143,005
1,500	-10,850	-0,026	0,301	-142,967
