--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,000	19,277	-0,244	0,618	-94,242
0,020	22,091	-0,219	0,618	-94,196
0,040	24,519	-0,198	0,618	-94,211
0,060	26,587	-0,164	0,618	-94,283
0,080	28,279	-0,137	0,618	-94,409
0,100	29,557	-0,104	0,618	-94,579
0,120	30,384	-0,070	0,618	-94,781
0,140	30,771	-0,034	0,618	-95,002
0,160	30,712	-0,001	0,618	-95,229
0,180	30,212	0,039	0,618	-95,448
0,200	29,267	0,069	0,618	-95,645
0,220	27,892	0,097	0,618	-95,806
0,240	26,104	0,137	0,618	-95,924
0,260	23,939	0,163	0,610	-95,986
0,280	21,388	0,196	0,610	-95,993
0,300	18,546	0,220	0,610	-95,937
0,320	15,437	0,245	0,610	-95,828
0,340	12,080	0,262	0,610	-95,663
0,360	8,567	0,276	0,610	-95,460
0,380	4,925	0,287	0,610	-95,223
0,400	1,203	0,294	0,610	-94,971
0,420	-2,541	0,296	0,610	-94,712
0,440	-6,252	0,294	0,610	-94,462
0,460	-9,851	0,289	0,610	-94,233
0,480	-13,336	0,280	0,610	-94,043
0,500	-16,597	0,263	0,610	-93,899
0,520	-19,642	0,242	0,610	-93,810
0,540	-22,338	0,225	0,610	-93,779
0,560	-24,766	0,194	0,610	-93,809
0,580	-26,807	0,168	0,610	-93,899
0,600	-28,456	0,130	0,610	-94,040
0,620	-29,681	0,100	0,610	-94,225
0,640	-30,454	0,066	0,610	-94,440
0,660	-30,755	0,031	0,610	-94,674
0,680	-30,685	-0,006	0,610	-94,912
0,700	-30,110	-0,040	0,610	-95,140
0,720	-29,133	-0,077	0,610	-95,345
0,740	-27,709	-0,110	0,610	-95,512
0,760	-25,813	-0,141	0,610	-95,634
0,780	-23,644	-0,173	0,606	-95,703
0,800	-21,017	-0,201	0,606	-95,713
0,820	-18,133	-0,227	0,606	-95,663
0,840	-14,980	-0,244	0,606	-95,557
0,860	-11,607	-0,265	0,606	-95,399
0,880	-8,067	-0,280	0,606	-95,202
0,900	-4,377	-0,289	0,606	-94,970
0,920	-0,655	-0,294	0,606	-94,725
0,940	3,110	-0,297	0,606	-94,474
0,960	6,784	-0,295	0,606	-94,236
0,980	10,372	-0,284	0,606	-94,021
1,000	13,825	-0,275	0,606	-93,850
1,020	17,075	-0,256	0,606	-93,721
1,040	20,050	-0,235	0,606	-93,650
1,060	22,768	-0,214	0,606	-93,635
1,080	25,094	-0,188	0,606	-93,681
1,100	27,065	-0,159	0,606	-93,782
1,120	28,644	-0,126	0,606	-93,934
1,140	29,804	-0,093	0,606	-94,126
1,160	30,535	-0,062	0,606	-94,347
1,180	30,803	-0,020	0,606	-94,583
1,200	30,637	0,011	0,606	-95,044
1,220	30,003	0,049	0,606	-95,044
1,240	28,956	0,076	0,606	-95,241
1,260	27,457	0,121	0,606	-95,400
1,280	25,577	0,143	0,603	-95,509
1,300	23,305	0,177	0,603	-95,564
1,320	20,679	0,205	0,603	-95,559
1,340	17,778	0,233	0,603	-95,493
1,360	14,599	0,250	0,603	-95,373
1,380	11,193	0,272	0,603	-95,204
1,400	7,632	0,280	0,603	-94,993
1,420	3,969	0,295	0,603	-94,752
1,440	0,247	0,296	0,603	-94,498
1,460	-3,491	0,305	0,604	-94,242
1,480	-7,203	0,298	0,604	-93,997
1,500	-10,796	0,293	0,604	-93,776
1,520	-14,174	0,272	0,604	-93,594
1,540	-17,386	0,257	0,604	-93,464
1,560	-20,351	0,238	0,604	-93,391
1,580	-23,031	0,216	0,604	-93,376
1,600	-25,309	0,189	0,604	-93,421
1,620	-27,317	0,159	0,604	-93,519
1,640	-28,811	0,127	0,604	-93,668
1,660	-29,938	0,089	0,604	-93,855
1,680	-30,578	0,059	0,604	-94,071
1,700	-30,825	0,022	0,604	-94,300
1,720	-30,583	-0,012	0,604	-94,528
1,740	-29,912	-0,054	0,604	-94,743
1,760	-28,811	-0,081	0,604	-95,076
1,780	-27,264	-0,121	0,604	-95,076
1,800	-25,330	-0,148	0,604	-95,174
1,820	-22,988	-0,185	0,602	-95,218
1,840	-20,313	-0,206	0,602	-95,201
1,860	-17,349	-0,238	0,602	-95,127
1,880	-14,137	-0,250	0,602	-94,996
1,900	-10,715	-0,272	0,602	-94,819
1,920	-7,127	-0,282	0,602	-94,605
1,940	-3,400	-0,293	0,602	-94,363
1,960	0,317	-0,294	0,602	-94,108
1,980	4,077	-0,297	0,603	-93,853
2,000	7,713	-0,291	0,603	-93,617
2,020	11,290	-0,286	0,603	-93,407
2,040	14,695	-0,270	0,603	-93,240
2,060	17,870	-0,255	0,603	-93,125
2,080	20,775	-0,235	0,603	-93,065
2,100	23,391	-0,212	0,603	-93,065
